Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
KNB,EML,00511-metadata.xml,Supplemental Information,"Snapshots of this dataset are produced quarterly. Snapshots are based on higher taxonomic information provided by participating data publishers. Content may be incomplete and may change over time.",/eml:eml/dataset/additionalInfo,/eml:eml/*/additionalInfo
KNB,EML,00511-metadata.xml,Rights,"It is the responsibility of the data user to follow the recommendations in the VertNet Norms http://www.vertnet.org/resources/norms.html AND to recognize the individual license or waiver assigned to each record contained within this dataset.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00511-metadata.xml,Resource Use Constraints,"It is the responsibility of the data user to follow the recommendations in the VertNet Norms http://www.vertnet.org/resources/norms.html AND to recognize the individual license or waiver assigned to each record contained within this dataset.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00511-metadata.xml,Resource Distribution,"http://www.vertnet.org/search",/eml:eml/dataset/distribution,/eml:eml/*/distribution
KNB,EML,00511-metadata.xml,Spatial Extent,"Global coverage -180 180 90 -90",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00511-metadata.xml,Taxonomic Extent,"class Reptilia",/eml:eml/dataset/coverage/taxonomicCoverage,/eml:eml/*/coverage/taxonomicCoverage
KNB,EML,00511-metadata.xml,Resource Contact,"David Bloom VertNet Project Coordinator dbloom@vertnet.org http://www.vertnet.org",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00511-metadata.xml,Related Resource Citation,"VertNet Project Bloom pointOfContact NSF DBI-1062193 VertNet will fulfill the critical need for high quality data for biodiversity monitoring and assessment by providing an integrated, globally accessible, and sustainable infrastructure for vertebrates. VertNet represents a new model for data publishing that maintains the fundamental capacity for curation of data at the source, while leveraging the advantages of a cloud-based computing platform. This new model will support the anticipated growth in digitized vertebrate biodiversity data, and will serve as a model for other scientific communities with similar data sharing challenges and needs. VertNet has the potential to transform how biodiversity science is conducted. Researchers endeavoring to model species distributions, determine overall patterns of global biodiversity, and document biodiversity changes over time will have access to new integrative tools and data that increase the quality and usefulness of information contributed by the VertNet community.",/eml:eml/dataset/project,/eml:eml/*/project
KNB,EML,00511-metadata.xml,Project Description,"VertNet Project Bloom pointOfContact NSF DBI-1062193 VertNet will fulfill the critical need for high quality data for biodiversity monitoring and assessment by providing an integrated, globally accessible, and sustainable infrastructure for vertebrates. VertNet represents a new model for data publishing that maintains the fundamental capacity for curation of data at the source, while leveraging the advantages of a cloud-based computing platform. This new model will support the anticipated growth in digitized vertebrate biodiversity data, and will serve as a model for other scientific communities with similar data sharing challenges and needs. VertNet has the potential to transform how biodiversity science is conducted. Researchers endeavoring to model species distributions, determine overall patterns of global biodiversity, and document biodiversity changes over time will have access to new integrative tools and data that increase the quality and usefulness of information contributed by the VertNet community.",/eml:eml/dataset/project,/eml:eml/*/project
KNB,EML,00511-metadata.xml,Unknown,"2015-02-26T04:31:56.711-06:00",/eml:eml/additionalMetadata/metadata/gbif/dateStamp,/eml:eml/additionalMetadata/metadata/gbif/dateStamp
KNB,EML,00511-metadata.xml,Unknown,"dataset",/eml:eml/additionalMetadata/metadata/gbif/hierarchyLevel,/eml:eml/additionalMetadata/metadata/gbif/hierarchyLevel
KNB,EML,00511-metadata.xml,Unknown,"VertNet Reptilia Limited Dataset [use the URL of the DataONE repo]. Created 20150201. Accessed [Date]. doi: [per assignment by DataONE]",/eml:eml/additionalMetadata/metadata/gbif/citation,/eml:eml/additionalMetadata/metadata/gbif/citation
KNB,EML,00511-metadata.xml,Unknown,"http://ipt.vertnet.org:8080/iptstrays/logo.do?r=vn_latest_reptilia",/eml:eml/additionalMetadata/metadata/gbif/resourceLogoUrl,/eml:eml/additionalMetadata/metadata/gbif/resourceLogoUrl
KNB,EML,00511-metadata.xml,Unknown,"http://ipt.vertnet.org:8080/iptstrays/resource.do?id=vn_latest_reptilia/v2.xml",/eml:eml/additionalMetadata/metadata/gbif/ns2:replaces,/eml:eml/additionalMetadata/metadata/gbif/ns2:replaces
KNB,EML,00512-metadata.xml,Unknown,"tao.11658.3",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00512-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00512-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00512-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00512-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00512-metadata.xml,Resource Title,"Hydro1k North American - Flow Direction",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00512-metadata.xml,Resource Long Name,"Hydro1k North American - Flow Direction",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00512-metadata.xml,Author,"LP DAAC User Services EROS Data Center Mundt Federal Building Sioux Falls SD 57198 US 605-594-6116 605-594-6963 edc@eos.nasa.gov http://edcdaac.usgs.gov/gtopo30/hydro/",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00512-metadata.xml,Author / Originator,"LP DAAC User Services EROS Data Center Mundt Federal Building Sioux Falls SD 57198 US 605-594-6116 605-594-6963 edc@eos.nasa.gov http://edcdaac.usgs.gov/gtopo30/hydro/",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00512-metadata.xml,Metadata Contact,"Dr. jianting zhang LTER Network Office SEEK Research Scientist UNM Biology Department,MSC03 2020,1 University of New Mexico Albuquerque NM 87131-000 USA 505-277-0666 jzhang@lternet.edu http://www.lternet.edu",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00512-metadata.xml,Contributor Name,"SEEK http://seek.ecoinformatics.org/ Content Provider",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00512-metadata.xml,Abstract,"HYDRO1k is a geographic database developed to provide comprehensive and consistent global coverage of topographically derived data sets, including streams, drainage basins and ancillary layers derived from the USGS' 30 arc-second digital elevation model of the world (GTOPO30). HYDRO1k provides a suite of geo-referenced data sets, both raster and vector, which will be of value for all users who need to organize, evaluate, or process hydrologic information on a continental scale. Developed at the U.S. Geological Survey's EROS Data Center , the HYDRO1k project's goal is to provide to users, on a continent by continent basis, hydrologically correct DEMs along with ancillary data sets for use in continental and regional scale modeling and analyses.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00512-metadata.xml,Theme Keyword,"topography",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00512-metadata.xml,Keyword,"topography",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00512-metadata.xml,Theme Keyword,"North America",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00512-metadata.xml,Keyword,"North America",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00512-metadata.xml,Theme Keyword,"Flow Direction",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00512-metadata.xml,Keyword,"Flow Direction",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00512-metadata.xml,Rights,"In the event that data from the Land Processes (LP) DAAC are incorporated into your research, please supply the following acknowledgment within your published work:'These data are distributed by the Land Processes Distributed Active Archive Center (LP DAAC), located at the U.S. Geological Survey's EROS Data Center http://LPDAAC.usgs.gov Note: If possible, please e-mail or send us reprints/citations of papers or oral presentations founded on LP DAAC data (see below for email and mailing address). This will help us to stay informed of how our data are being utilized. There are no restrictions for use of data from the LP DAAC unless otherwise expressly stated.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00512-metadata.xml,Resource Use Constraints,"In the event that data from the Land Processes (LP) DAAC are incorporated into your research, please supply the following acknowledgment within your published work:'These data are distributed by the Land Processes Distributed Active Archive Center (LP DAAC), located at the U.S. Geological Survey's EROS Data Center http://LPDAAC.usgs.gov Note: If possible, please e-mail or send us reprints/citations of papers or oral presentations founded on LP DAAC data (see below for email and mailing address). This will help us to stay informed of how our data are being utilized. There are no restrictions for use of data from the LP DAAC unless otherwise expressly stated.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00512-metadata.xml,Resource Distribution,"http://edcftp.cr.usgs.gov/pub/data/gtopo30hydro/na_fd.tar",/eml:eml/dataset/distribution,/eml:eml/*/distribution
KNB,EML,00512-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00512-metadata.xml,Spatial Extent,"North America -180.0 180.0 90.0 -90.0",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00512-metadata.xml,Resource Contact,"1",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00512-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00512-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00512-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00512-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00512-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00512-metadata.xml,Unknown,"document",/eml:eml/dataset/spatialRaster/@scope,/eml:eml/dataset/spatialRaster/@scope
KNB,EML,00512-metadata.xml,Unknown,"hydro1k_north_america_fd",/eml:eml/dataset/spatialRaster/entityName,/eml:eml/dataset/spatialRaster/entityName
KNB,EML,00512-metadata.xml,Unknown,"document",/eml:eml/dataset/spatialRaster/physical/@scope,/eml:eml/dataset/spatialRaster/physical/@scope
KNB,EML,00512-metadata.xml,Unknown,"10613837",/eml:eml/dataset/spatialRaster/physical/size,/eml:eml/dataset/spatialRaster/physical/size
KNB,EML,00512-metadata.xml,Unknown,"byte",/eml:eml/dataset/spatialRaster/physical/size/@unit,/eml:eml/dataset/spatialRaster/physical/size/@unit
KNB,EML,00512-metadata.xml,Unknown,"zip",/eml:eml/dataset/spatialRaster/physical/compressionMethod,/eml:eml/dataset/spatialRaster/physical/compressionMethod
KNB,EML,00512-metadata.xml,Unknown,"row",/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/rowColumnOrientation,/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/rowColumnOrientation
KNB,EML,00512-metadata.xml,Unknown,"1",/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/multiBand/nbands,/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/multiBand/nbands
KNB,EML,00512-metadata.xml,Unknown,"bil",/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/multiBand/layout,/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/multiBand/layout
KNB,EML,00512-metadata.xml,Unknown,"16",/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/nbits,/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/nbits
KNB,EML,00512-metadata.xml,Unknown,"big-endian",/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/byteorder,/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/byteorder
KNB,EML,00512-metadata.xml,Unknown,"0",/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/skipbytes,/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/skipbytes
KNB,EML,00512-metadata.xml,Unknown,"18204",/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/bandrowbytes,/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/bandrowbytes
KNB,EML,00512-metadata.xml,Unknown,"18204",/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/totalrowbytes,/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/totalrowbytes
KNB,EML,00512-metadata.xml,Unknown,"0",/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/bandgapbytes,/eml:eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/bandgapbytes
KNB,EML,00512-metadata.xml,Unknown,"document",/eml:eml/dataset/spatialRaster/physical/distribution/@scope,/eml:eml/dataset/spatialRaster/physical/distribution/@scope
KNB,EML,00512-metadata.xml,Unknown,"ecogrid://knb/hydro1k.200735415003529.1",/eml:eml/dataset/spatialRaster/physical/distribution/online/url,/eml:eml/dataset/spatialRaster/physical/distribution/online/url
KNB,EML,00512-metadata.xml,Unknown,"download",/eml:eml/dataset/spatialRaster/physical/distribution/online/url/@function,/eml:eml/dataset/spatialRaster/physical/distribution/online/url/@function
KNB,EML,00512-metadata.xml,Unknown,"document",/eml:eml/dataset/spatialRaster/attributeList/attribute/@scope,/eml:eml/dataset/spatialRaster/attributeList/attribute/@scope
KNB,EML,00512-metadata.xml,Unknown,"Flow Direction",/eml:eml/dataset/spatialRaster/attributeList/attribute/attributeName,/eml:eml/dataset/spatialRaster/attributeList/attribute/attributeName
KNB,EML,00512-metadata.xml,Unknown,"The flow direction data set, like all of the other raster data sets, has been derived from the hydrologically correct DEM. It defines the direction of flow from each cell to its steepest down-slope neighbor. Values of flow direction vary from 1 to 255. Defined flow directions follow the convention adopted by ARC/INFO's flow direction implementation. Cells with undefined direction of flow represent sinks and have flow directions that are simple combinations of its neighbors' flow direction values. (See ESRI documentation). Generation of basins and stream networks requires the flow direction data set.",/eml:eml/dataset/spatialRaster/attributeList/attribute/attributeDefinition,/eml:eml/dataset/spatialRaster/attributeList/attribute/attributeDefinition
KNB,EML,00512-metadata.xml,Unknown,"meter",/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/unit/standardUnit,/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/unit/standardUnit
KNB,EML,00512-metadata.xml,Unknown,"1",/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/precision,/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/precision
KNB,EML,00512-metadata.xml,Unknown,"integer",/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/numberType,/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/numberType
KNB,EML,00512-metadata.xml,Unknown,"-9999",/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum,/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum
KNB,EML,00512-metadata.xml,Unknown,"false",/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum/@exclusive,/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum/@exclusive
KNB,EML,00512-metadata.xml,Unknown,"255",/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum,/eml:eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum
