Collection,Dialect,Record,Concept,XPath,Content
GLEON,EML,04052-metadata.xml,Security Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=orgall uid=markgahler,o=unaffiliated,dc=ecoinformatics,dc=orgall publicread"
GLEON,EML,04052-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"45.9989"
GLEON,EML,04052-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Trout Lake, Vilas County, WI -89.7039 -89.5961 46.0789 45.9989"
GLEON,EML,04052-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2013-06-07"
GLEON,EML,04052-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2013-06-07 2013-11-19"
GLEON,EML,04052-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-89.7039"
GLEON,EML,04053-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Lake water quality is known to be affected by local and regional drivers, including lake physical characteristics, hydrology, landscape position, land cover, land use, geology, and climate. Here, we demonstrate the utility of hypothesis testing within the landscape limnology conceptual framework using a random forest algorithm on large, national-scale, spatially explicit dataset, the United States Environmental Protection Agency 2007 National Lakes Assessment. For 1026 lakes, we tested the relative importance of water quality drivers across spatial scales, the importance of hydrologic connectivity in mediating water quality drivers, and how the importance of both spatial scale and connectivity differ across response variables for five important in-lake water quality metrics (total phosphorus, total nitrogen, dissolved organic carbon, turbidity, and conductivity)."
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"ID Assigned to Each Site"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"PROB_Samp: Lake is from probability sample and can be used for population REF_Lake: Lake is not from probability sample and was selected as a candidate reference lake"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Sequential Visit Number Within Year"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Date Sample Collected"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Repeat visit lake (YES/blank)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Longitude (decimal degrees) obtained from NHD (NAD83)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Latitude (decimal degrees) obtained from NHD (NAD83)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"x-coordinate from Albers projection (meters)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"y-coordinate from Albers projection (meters)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Longitude (decimal degrees) recorded from the field form (lake verification)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Latitude (decimal degrees) recorded from the field form (lake verification)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Not NHD Lake-reference lake not found in NHD. Not in NHD lake polygon-field location was not found in NHD lake polygon"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"State two letter code"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"US state name"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"County name"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"EPA Region"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake name (from NHD)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake name (from field forms)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake area unequal probability category (7 categories)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Basin area (km2) from basin metric file"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Basin area (hectares)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Basin area (km2) from landuse file"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"URBAN LAKE? (YES/NO)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Omernik level 3 ecoregion number"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Omernik level 3 ecoregion name"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Nutrient ecoregion, based on EPA nutrient criteria documents for lakes & reservoirs)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Nutrient ecoregion name"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"NLA Aggregate Nutrient Ecoregion"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake origin (MAN-MADE, NATURAL [which includes natural lakes augmented by dams])"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake polygon area (hectares) from NHD"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake area size class"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake polygon area (km2) from NHD"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake polygon perimeter (km) from NHD"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Shoreline development index (=LAKEPERIM/(2*sqrt(LAKEAREA*pi))"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake Depth (m) at Index Site"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Maximum Observed Lake Depth (m)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Site elevation (meters) from the National Elevation Dataset"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Hydrologic region (2-digit)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Hydrologic region (8-digit)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Unique NHD 14-digit Reach Code (0=code not assigned in NHDPlus"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"From McDonald et al. 2013"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Total Phosphorus (ug/L)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Total Nitrogen (ug/L)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Turbidity (NTU)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Gran ANC (ueq/L)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Dissolved Organic Carbon (mg/L)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Conductivity (uS/cm @ 25 C)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Chlorophyll a concentration (µg/L). Calculated as CHLA_ADJ*(40/VOL_FILTERED)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"UTRIENT CONDITION CLASS (TOTAL P)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"NUTRIENT CONDITION CLASS (TOTAL N)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"CONDITION CLASS (CHLOROPHYLL A)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"CONDITION CLASS (TURBIDITY)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"CHEMICAL CONDITION CLASS (ANC)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"CHEMICAL CONDITION CLASS (Conductivity/Salinity)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Width of buffer (km)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake buffer area (km2) (=LANDUSE_KM2_BUFR)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lake buffer area (hectares)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area having missing data (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as open water (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Perennial Ice/Snow (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Developed, Open Space (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Developed, Low Intensity (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Developed, Medium Intensity (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Developed, High Intensity (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Barren Land (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Unconsolidated Shore (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Deciduous Forest (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Evergreen Forest (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Mixed Forest (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Dwarf Scrub (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Dwarf Scrub (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Grassland/Herbaceous (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Sedge Herbaceous (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Lichens (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Moss (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Pasture/Hay (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Cultivated Crops (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Woody Wetlands (km2)"
GLEON,EML,04053-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Buffer area as Palustrine Forested Wetland (km2)"
