Collection,Dialect,Record,Concept,XPath,Content
CDL,CSDGM,02512-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-120.052909851074"
CDL,CSDGM,02512-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,""
CDL,CSDGM,02512-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,""
CDL,CSDGM,02512-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,""
CDL,CSDGM,02512-metadata.xml,Entity and Attribute Information,/metadata/eainfo,""
CDL,CSDGM,02512-metadata.xml,Future Metadata Review Date,/metadata/metainfo/metfrd,""
CDL,CSDGM,02512-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02512-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02512-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02512-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02512-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Santa Barbara County"
CDL,CSDGM,02512-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Santa Ynez"
CDL,CSDGM,02512-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02512-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02512-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,""
CDL,CSDGM,02512-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02512-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Information Center for the Environment http://ice.ucdavis.edu Rob Coman mailing University of California, Davis One Shields Avenue Davis CA 95616 USA"
CDL,CSDGM,02512-metadata.xml,Metadata Dates,/metadata/metainfo/metfrd,""
CDL,CSDGM,02512-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02512-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20120327"
CDL,CSDGM,02512-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02512-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
CDL,CSDGM,02512-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"34.6784477233887"
CDL,CSDGM,02512-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Santa Barbara County"
CDL,CSDGM,02512-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Santa Barbara County"
CDL,CSDGM,02512-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,""
CDL,CSDGM,02512-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02512-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Santa Barbara County"
CDL,CSDGM,02512-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Santa Ynez"
CDL,CSDGM,02512-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,""
CDL,CSDGM,02512-metadata.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,""
CDL,CSDGM,02512-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,""
CDL,CSDGM,02512-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,""
CDL,CSDGM,02512-metadata.xml,Processor,/metadata/dataqual/lineage/procstep/proccont,""
CDL,CSDGM,02512-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02512-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20021106"
CDL,CSDGM,02512-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
CDL,CSDGM,02512-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
CDL,CSDGM,02512-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
CDL,CSDGM,02512-metadata.xml,Quality Statement,/metadata/dataqual,""
CDL,CSDGM,02512-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02512-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Santa Barbara County 20021106 DWSAP Assessment for 4200807-009: WOODSTOCK PROPERTY OWNERS ASSN / WELL #6 CABALLO & LONG VALLEY Sacramento, CA California Department of Public Health http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02512-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"California Department of Public Health, CDPH Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management mailing 1615 Capitol Avenue Sacramento CA 95815-5015 USA"
CDL,CSDGM,02512-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20021106"
CDL,CSDGM,02512-metadata.xml,Resource Lineage,/metadata/dataqual/lineage,""
CDL,CSDGM,02512-metadata.xml,Resource Quality Description,/metadata/dataqual,""
CDL,CSDGM,02512-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
CDL,CSDGM,02512-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 4200807-009: WOODSTOCK PROPERTY OWNERS ASSN / WELL #6 CABALLO & LONG VALLEY"
CDL,CSDGM,02512-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02512-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02512-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02512-metadata.xml,Rights,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02512-metadata.xml,Rights,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02512-metadata.xml,Source Citation,/metadata/dataqual/lineage/srcinfo/srccite,""
CDL,CSDGM,02512-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"34.6642608642578"
CDL,CSDGM,02512-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-120.069610595703 -120.052909851074 34.6784477233887 34.6642608642578"
CDL,CSDGM,02512-metadata.xml,Spatial Resolution,/metadata/spref/horizsys/geograph,"8.9831528411952133e-009 8.9831528411952133e-009 Decimal Degree"
CDL,CSDGM,02512-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02512-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02512-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02512-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02512-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-120.069610595703"
CDL,CSDGM,02513-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
CDL,CSDGM,02513-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02513-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,""
CDL,CSDGM,02513-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,""
CDL,CSDGM,02513-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02513-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"City of Porterville"
CDL,CSDGM,02513-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"City of Porterville"
CDL,CSDGM,02513-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-119.035339355469 -119.017395019531 36.0803375244141 36.0657958984375"
CDL,CSDGM,02513-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-119.017395019531"
CDL,CSDGM,02513-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,""
CDL,CSDGM,02513-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,""
CDL,CSDGM,02513-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,""
CDL,CSDGM,02513-metadata.xml,Entity and Attribute Information,/metadata/eainfo,""
CDL,CSDGM,02513-metadata.xml,Future Metadata Review Date,/metadata/metainfo/metfrd,""
CDL,CSDGM,02513-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02513-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02513-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02513-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02513-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Tulare County"
CDL,CSDGM,02513-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Porterville"
CDL,CSDGM,02513-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02513-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
CDL,CSDGM,02513-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,""
CDL,CSDGM,02513-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02513-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Information Center for the Environment http://ice.ucdavis.edu Rob Coman mailing University of California, Davis One Shields Avenue Davis CA 95616 USA"
CDL,CSDGM,02513-metadata.xml,Metadata Dates,/metadata/metainfo/metfrd,""
CDL,CSDGM,02513-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02513-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20120327"
CDL,CSDGM,02513-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
CDL,CSDGM,02513-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
CDL,CSDGM,02513-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"36.0803375244141"
CDL,CSDGM,02513-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"City of Porterville"
CDL,CSDGM,02513-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"City of Porterville"
CDL,CSDGM,02513-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,""
CDL,CSDGM,02513-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"California"
CDL,CSDGM,02513-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Tulare County"
CDL,CSDGM,02513-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Porterville"
CDL,CSDGM,02513-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,""
CDL,CSDGM,02513-metadata.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,""
CDL,CSDGM,02513-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,""
CDL,CSDGM,02513-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,""
CDL,CSDGM,02513-metadata.xml,Processor,/metadata/dataqual/lineage/procstep/proccont,""
CDL,CSDGM,02513-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02513-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20021220"
CDL,CSDGM,02513-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
CDL,CSDGM,02513-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
CDL,CSDGM,02513-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
CDL,CSDGM,02513-metadata.xml,Quality Statement,/metadata/dataqual,""
CDL,CSDGM,02513-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02513-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"City of Porterville 20021220 DWSAP Assessment for 5410010-008: PORTERVILLE, CITY OF / WELL C-6 - RAW Sacramento, CA California Department of Public Health http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02513-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"California Department of Public Health, CDPH Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management mailing 1615 Capitol Avenue Sacramento CA 95815-5015 USA"
CDL,CSDGM,02513-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20021220"
CDL,CSDGM,02513-metadata.xml,Resource Lineage,/metadata/dataqual/lineage,""
CDL,CSDGM,02513-metadata.xml,Resource Quality Description,/metadata/dataqual,""
CDL,CSDGM,02513-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete As needed"
CDL,CSDGM,02513-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 5410010-008: PORTERVILLE, CITY OF / WELL C-6 - RAW"
CDL,CSDGM,02513-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As needed"
CDL,CSDGM,02513-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02513-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02513-metadata.xml,Rights,/metadata/idinfo/accconst,"None"
CDL,CSDGM,02513-metadata.xml,Rights,/metadata/idinfo/useconst,"None"
CDL,CSDGM,02513-metadata.xml,Source Citation,/metadata/dataqual/lineage/srcinfo/srccite,""
CDL,CSDGM,02513-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"36.0657958984375"
CDL,CSDGM,02513-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-119.035339355469 -119.017395019531 36.0803375244141 36.0657958984375"
CDL,CSDGM,02513-metadata.xml,Spatial Resolution,/metadata/spref/horizsys/geograph,"8.9831528411952133e-009 8.9831528411952133e-009 Decimal Degree"
CDL,CSDGM,02513-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02513-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02513-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02513-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
CDL,CSDGM,02513-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-119.035339355469"
CDL,CSDGM,02514-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
CDL,CSDGM,02514-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02514-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,""
CDL,CSDGM,02514-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,""
CDL,CSDGM,02514-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,""
CDL,CSDGM,02514-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"California Rural Water Association"
CDL,CSDGM,02514-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"California Rural Water Association"
CDL,CSDGM,02514-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-117.571411132812 -117.554443359375 34.3697242736816 34.3545036315918"
CDL,CSDGM,02514-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-117.554443359375"
CDL,CSDGM,02514-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,""
CDL,CSDGM,02514-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,""
CDL,CSDGM,02514-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,""
CDL,CSDGM,02514-metadata.xml,Entity and Attribute Information,/metadata/eainfo,""
CDL,CSDGM,02514-metadata.xml,Future Metadata Review Date,/metadata/metainfo/metfrd,""
CDL,CSDGM,02514-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"drinking water"
CDL,CSDGM,02514-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"health"
CDL,CSDGM,02514-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"contaminants"
CDL,CSDGM,02514-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"California"
