Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
USGSCSAS,BDP,03132-metadata.xml,Unknown,"AKGAP",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[4]/srccitea[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Information related to the GAP program, species, etc.",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[4]/srccontr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Gon, S.M., A. Allison, R.J. Cannarella, J.D. Jacobi, K.Y. Kaneshiro, M.H. Kido, M. Lane-Kamahele, and S.E. Miller.",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"20060201",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Hawaii Gap Analysis Project",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"vector digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"ftp://ftp.gap.uidaho.edu/products/Hawaii.zip",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srccite[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Maps/Data",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/typesrc[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"HIGAP",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srccitea[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Information related to the GAP program, species, etc.",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[5]/srccontr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Gould, W., Solorzano, M., and Potts, G.",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"2012",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Puerto Rico Gap Analysis Project",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"vector digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program and USDA FS International Institute of Tropical Forestry",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"http://prgap.org/",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srccite[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Maps/Data",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/typesrc[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"PRGAP",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srccitea[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Information related to the GAP program, species, etc.",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[6]/srccontr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Gould, W., Solorzano, M., and Potts, G.",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"2013",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Virgin Islands Gap Analysis Project",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"vector digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program and USDA FS International Institute of Tropical Forestry",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"http://prgap.org/",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srccite[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Maps/Data",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/typesrc[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"USVIGAP",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srccitea[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Information related to the GAP program, species, etc.",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[7]/srccontr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Geological Survey and U.S. Department of Agriculture, Natural Resources Conservation Service",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"2009",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Watershed Boundaries Dataset: Hydrologic Units (HUCs)",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"vector digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"U.S. Geological Survey",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"http://water.usgs.gov/GIS/huc.html",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srccite[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Maps/Data",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/typesrc[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"NHD",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srccitea[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Hydrological data.",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[8]/srccontr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Ridgely, R. S., T. F. Allnutt, T. Brooks, D. K. McNicol, D. W. Mehlman, B. E. Young, and J. R. Zook",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"2007",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Digital Distribution Maps of the Birds of the Western Hemisphere, version 3.0",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"vector digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Arlington, VA",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"NatureServe",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"http://www.natureserve.org/getData/birdMaps.jsp",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srccite[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Maps/Data",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/typesrc[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"NatureServe - Birds",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srccitea[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Species and distribution data for birds in the Western hemisphere.",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[9]/srccontr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Patterson, B. D., G. Ceballos, W. Sechrest, M. F. Tognelli, T. Brooks, L. Luna, P. Ortega, I. Salazar, and B. E. Young",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"2003",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Digital Distribution Maps of the Mammals of the Western Hemisphere, version 1.0",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"vector digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Arlington, VA",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"NatureServe",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"http://www.natureserve.org/getData/mammalMaps.jsp",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srccite[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Maps/Data",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/typesrc[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"NatureServe - Mammals",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srccitea[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Species and distribution data for mammals in the Western hemisphere.",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[10]/srccontr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"NatureServe",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"2010",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"NatureServe Explorer: An online encyclopedia of life [web application]. Version 7.1",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"vector digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Arlington, VA",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"NatureServe",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"http://www.natureserve.org/explorer/",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srccite[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Maps/Data",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/typesrc[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03132-metadata.xml,Unknown,"NatureServe - Encyclopedia of Life",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[11]/srccitea[1]
