Collection,Dialect,Record,Concept,XPath,Content
Dryad,Dryad,00765-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-02-29T21:04:46Z (GMT). No. of bitstreams: 2 README.txt: 2471 bytes, checksum: 8e15cc96a98545f0d86c108889445e11 (MD5) payne_database_S4.txt: 32372 bytes, checksum: 10895b95b47294817274f1bcffb658a8 (MD5)"
Dryad,Dryad,00765-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.d37p59vg"
Dryad,Dryad,00765-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2012-03-28T15:09:16Z"
Dryad,Dryad,00765-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.d37p59vg"
Dryad,Dryad,00765-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-02-29T21:04:46Z"
Dryad,Dryad,00765-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-02-29T21:04:46Z"
Dryad,Dryad,00765-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.d37p59vg/4"
Dryad,Dryad,00765-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-02-29T21:04:46Z (GMT). No. of bitstreams: 2 README.txt: 2471 bytes, checksum: 8e15cc96a98545f0d86c108889445e11 (MD5) payne_database_S4.txt: 32372 bytes, checksum: 10895b95b47294817274f1bcffb658a8 (MD5)"
Dryad,Dryad,00765-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"payne_database_S4"
Dryad,Dryad,00765-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00765-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00765-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Global"
Dryad,Dryad,00765-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Sahul Shelf"
Dryad,Dryad,00765-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Santa Barbara Basin"
Dryad,Dryad,00765-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"North America"
Dryad,Dryad,00765-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Foraminifera"
Dryad,Dryad,00765-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Fusulinida"
Dryad,Dryad,00765-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Fusulinoidea"
Dryad,Dryad,00765-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Paleozoic"
Dryad,Dryad,00765-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Holocene"
Dryad,Dryad,00765-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Devonian"
Dryad,Dryad,00765-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Carboniferous"
Dryad,Dryad,00765-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Mississippian"
Dryad,Dryad,00765-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Pennsylvanian"
Dryad,Dryad,00765-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Permian"
Dryad,Dryad,00766-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"AFLP data matrix of 49 water hyacinth (Eichhornia crassipes) populations from its native and introduced ranges. If you have any problem with the data, please contact zhang@ips.unibe.ch."
Dryad,Dryad,00766-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Zhang, Yuan-Ye"
Dryad,Dryad,00766-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Zhang, Da-Yong"
Dryad,Dryad,00766-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Barrett, Spencer C.H."
Dryad,Dryad,00766-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Zhang, Yuan-Ye"
Dryad,Dryad,00766-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Zhang, Da-Yong"
Dryad,Dryad,00766-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Barrett, Spencer C.H."
Dryad,Dryad,00766-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2010-03-16T20:07:03Z"
Dryad,Dryad,00766-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Population Genetics - Empirical"
Dryad,Dryad,00766-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Plant Mating Systems"
Dryad,Dryad,00766-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Natural Selection and Contemporary Evolution"
Dryad,Dryad,00766-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Invasive Species"
Dryad,Dryad,00766-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2010-03-16T20:07:03Z (GMT). No. of bitstreams: 1 water hyacinth AFLP data.xls: 2217472 bytes, checksum: cc399354678a2bb60339de23fcb3ff6d (MD5)"
Dryad,Dryad,00766-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.1365"
Dryad,Dryad,00766-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2010-03-16T20:07:03Z"
Dryad,Dryad,00766-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.1365"
Dryad,Dryad,00766-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2010-03-16T20:07:03Z"
Dryad,Dryad,00766-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2010-03-16T20:07:03Z"
Dryad,Dryad,00766-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.1365/1"
Dryad,Dryad,00766-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2010-03-16T20:07:03Z (GMT). No. of bitstreams: 1 water hyacinth AFLP data.xls: 2217472 bytes, checksum: cc399354678a2bb60339de23fcb3ff6d (MD5)"
Dryad,Dryad,00766-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"AFLP data matrix of Eichhornia crassipes"
Dryad,Dryad,00766-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00766-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00766-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"global scale"
Dryad,Dryad,00766-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Eichhornia crassipes"
Dryad,Dryad,00767-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Connallon, Tim"
Dryad,Dryad,00767-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Clark, Andrew G."
Dryad,Dryad,00767-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Connallon, Tim"
Dryad,Dryad,00767-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Clark, Andrew G."
Dryad,Dryad,00767-metadata.xml,Distribution Format,/dryad:DryadDataFile/dcterms:format,"24764"
Dryad,Dryad,00767-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2015-04-29T14:52:14Z"
Dryad,Dryad,00767-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Trade-Offs"
Dryad,Dryad,00767-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Genetic Variation"
Dryad,Dryad,00767-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Adaptation"
Dryad,Dryad,00767-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Pleiotropy"
Dryad,Dryad,00767-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Fitness"
Dryad,Dryad,00767-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Mutations"
Dryad,Dryad,00767-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-04-21T18:07:53Z (GMT). No. of bitstreams: 1 DFE sim n : 24764 bytes, checksum: 1f0354b6bcb2f1976cfa0415a5d09fc5 (MD5)"
Dryad,Dryad,00767-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.bt0ns"
Dryad,Dryad,00767-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2015-04-29T14:52:14Z"
Dryad,Dryad,00767-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.bt0ns"
Dryad,Dryad,00767-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-04-21T18:07:53Z"
Dryad,Dryad,00767-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-04-21T18:07:53Z"
Dryad,Dryad,00767-metadata.xml,Resource Format,/dryad:DryadDataFile/dcterms:format,"24764"
Dryad,Dryad,00767-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.bt0ns/2"
Dryad,Dryad,00767-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-04-21T18:07:53Z (GMT). No. of bitstreams: 1 DFE sim n : 24764 bytes, checksum: 1f0354b6bcb2f1976cfa0415a5d09fc5 (MD5)"
Dryad,Dryad,00767-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"DFE sim n = 10 dimensions"
Dryad,Dryad,00767-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00767-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00768-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Performance limitations on signal production constrain signal evolution. Variation in signaling performance may be related to signaler quality and therefore is likely to be a salient aspect of communication systems. When multiple signal components are involved in communication, there may be trade-offs between components, and performance can be measured as the degree to which signalers approach the upper limits of the trade-off function. We examined vocal performance in the gray treefrog, Hyla versicolor, in which females prefer values of call duration and rate exceeding the usual range of variation within and among males. We recorded interactions between pairs of males calling on mobile platforms that allowed us to manipulate inter-male distance and place males in highly competitive environments. We found that although there was a clear upper boundary on the ability of males to maximize simultaneously call duration and call rate, call effort did not remain constant in this highly competitive situation. Our estimates of an upper limit to vocal performance were corroborated by analyses of calling behavior in the context of close-range mate attraction. We discuss potential constraints on signaling performance and the relevance of this measure of performance for both intrasexual and intersexual communication."
Dryad,Dryad,00768-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Reichert, Michael S."
Dryad,Dryad,00768-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Gerhardt, H. Carl"
Dryad,Dryad,00768-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Reichert, Michael S."
Dryad,Dryad,00768-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Gerhardt, H. Carl"
Dryad,Dryad,00768-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2012-06-07T15:48:16Z"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Behavior: evolution"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Behavior: reproductive"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Communication"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Communication: acoustic"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Competition"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Energetics"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Lekking"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Selection: sexual"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Trade offs"
Dryad,Dryad,00768-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Anurans (frogs and toads)"
Dryad,Dryad,00768-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1086/667575"
Dryad,Dryad,00768-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2012-06-07T15:48:16Z"
Dryad,Dryad,00768-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1086/667575"
Dryad,Dryad,00768-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.kq6kh/1"
Dryad,Dryad,00768-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.kq6kh/2"
Dryad,Dryad,00768-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.kq6kh/3"
Dryad,Dryad,00768-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2012-06-07T15:48:16Z"
Dryad,Dryad,00768-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2012-06-07T15:48:16Z"
Dryad,Dryad,00768-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.kq6kh"
Dryad,Dryad,00768-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Trade-offs and upper limits to signal performance during close-range vocal competition in gray treefrogs, Hyla versicolor"
Dryad,Dryad,00768-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00768-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Missouri"
Dryad,Dryad,00768-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"North America"
Dryad,Dryad,00768-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Anura"
Dryad,Dryad,00768-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Hylidae"
Dryad,Dryad,00768-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Hyla versicolor"
Dryad,Dryad,00769-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"1. Conservation decision-makers face a trade-off between spending limited funds on direct management action, or gaining new information in an attempt to improve management performance in the future. Value-of-information analysis can help to resolve this trade-off by evaluating how much management performance could improve if new information was gained. Value-of-information analysis has been used extensively in other disciplines, but there are only a few examples where it has informed conservation planning, none of which have used it to evaluate the financial value of gaining new information. 2. We address this gap by applying value-of-information analysis to the management of a declining koala Phascolarctos cinereus population. Decision-makers responsible for managing this population face uncertainty about survival and fecundity rates, and how habitat cover affects mortality threats. The value of gaining new information about these uncertainties was calculated using a deterministic matrix model of the koala population to find the expected population growth rate if koala mortality threats were optimally managed under alternative model hypotheses, which represented the uncertainties faced by koala managers. 3. Gaining new information about survival and fecundity rates and the effect of habitat cover on mortality threats will do little to improve koala management. Across a range of management budgets, no more than 1·7% of the budget should be spent on resolving these uncertainties. 4. The value of information was low because optimal management decisions were not sensitive to the uncertainties we considered. Decisions were instead driven by a substantial difference in the cost efficiency of management actions. The value of information was up to forty times higher when the cost efficiencies of different koala management actions were similar. 5. Synthesis and applications. This study evaluates the ecological and financial benefits of gaining new information to inform a conservation problem. We also theoretically demonstrate that the value of reducing uncertainty is highest when it is not clear which management action is the most cost efficient. This study will help expand the use of value-of-information analyses in conservation by providing a cost efficiency metric by which to evaluate research or monitoring."
Dryad,Dryad,00769-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Maxwell, Sean L."
Dryad,Dryad,00769-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Rhodes, Jonathan R."
Dryad,Dryad,00769-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Runge, Michael C."
Dryad,Dryad,00769-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Possingham, Hugh P."
Dryad,Dryad,00769-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Ng, Chooi Fei"
Dryad,Dryad,00769-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"McDonald-Madden, Eve"
Dryad,Dryad,00769-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Maxwell, Sean L."
Dryad,Dryad,00769-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Rhodes, Jonathan R."
Dryad,Dryad,00769-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Runge, Michael C."
Dryad,Dryad,00769-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Possingham, Hugh P."
Dryad,Dryad,00769-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Ng, Chooi Fei"
Dryad,Dryad,00769-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"McDonald-Madden, Eve"
Dryad,Dryad,00769-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2014-12-12T19:58:01Z"
Dryad,Dryad,00769-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"budget"
Dryad,Dryad,00769-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"conservation"
Dryad,Dryad,00769-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"cost effective"
Dryad,Dryad,00769-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"decision"
Dryad,Dryad,00769-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"koala"
Dryad,Dryad,00769-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"rule of thumb"
Dryad,Dryad,00769-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"strategy"
Dryad,Dryad,00769-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"value-of-information analysis"
Dryad,Dryad,00769-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/1365-2664.12373"
Dryad,Dryad,00769-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2014-12-12T19:58:01Z"
Dryad,Dryad,00769-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/1365-2664.12373"
Dryad,Dryad,00769-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.m07bn/1"
Dryad,Dryad,00769-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-12-12T19:58:01Z"
Dryad,Dryad,00769-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-12-12T19:58:01Z"
Dryad,Dryad,00769-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.m07bn"
Dryad,Dryad,00769-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: How much is new information worth? Evaluating the financial benefit of resolving management uncertainty."
Dryad,Dryad,00769-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00769-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Australia"
Dryad,Dryad,00769-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"south east Queensland"
Dryad,Dryad,00769-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Koala Coast"
Dryad,Dryad,00769-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Phascolarctos cinereus"
