Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
Dryad,Dryad,00764-metadata.xml,Author / Originator,"Mitteldorf, Joshua",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00764-metadata.xml,Author,"Martins, André C. R.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00764-metadata.xml,Author / Originator,"Martins, André C. R.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00764-metadata.xml,Resource Title,"dosstuff",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00764-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.9898r/2",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00764-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00764-metadata.xml,Keyword,"Adaptation",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00764-metadata.xml,Keyword,"Modeling: individual based",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00764-metadata.xml,Keyword,"Modeling: population ecology",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00764-metadata.xml,Keyword,"Senescence",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00764-metadata.xml,Keyword,"Evolvability",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00764-metadata.xml,Resource Creation/Revision Date,"2014-05-20T18:59:17Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00764-metadata.xml,Resource Creation Date,"2014-05-20T18:59:17Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00764-metadata.xml,Publication Date,"2014-08-08T15:20:02Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00764-metadata.xml,Embargo Date,"2014-08-08T15:20:02Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00764-metadata.xml,Lineage Statement,"Made available in DSpace on 2014-05-20T18:59:17Z (GMT). No. of bitstreams: 1 dosstuff.pas: 5964 bytes, checksum: e70e2853c44038feab2d925de0367408 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00764-metadata.xml,Resource Lineage,"Made available in DSpace on 2014-05-20T18:59:17Z (GMT). No. of bitstreams: 1 dosstuff.pas: 5964 bytes, checksum: e70e2853c44038feab2d925de0367408 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00764-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.9898r",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00764-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.9898r",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00765-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00765-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00765-metadata.xml,Author,"Payne, Jonathan L.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author / Originator,"Payne, Jonathan L.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author,"Groves, John R.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author / Originator,"Groves, John R.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author,"Jost, Adam B.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author / Originator,"Jost, Adam B.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author,"Nguyen, Thienan",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author / Originator,"Nguyen, Thienan",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author,"Moffitt, Sarah E.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author / Originator,"Moffitt, Sarah E.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author,"Hill, Tessa M.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author / Originator,"Hill, Tessa M.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author,"Skotheim, Jan M.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Author / Originator,"Skotheim, Jan M.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00765-metadata.xml,Resource Title,"payne_database_S4",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00765-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.d37p59vg/4",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00765-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00765-metadata.xml,Keyword,"Fossils",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00765-metadata.xml,Keyword,"Macroevolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00765-metadata.xml,Keyword,"Morphological Evolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00765-metadata.xml,Keyword,"Paleobiology",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00765-metadata.xml,Keyword,"Physiology",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00765-metadata.xml,Taxonomic Extent,"Foraminifera",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00765-metadata.xml,Taxonomic Extent,"Fusulinida",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00765-metadata.xml,Taxonomic Extent,"Fusulinoidea",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00765-metadata.xml,Spatial Extent,"Global",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00765-metadata.xml,Spatial Extent,"Sahul Shelf",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00765-metadata.xml,Spatial Extent,"Santa Barbara Basin",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00765-metadata.xml,Spatial Extent,"North America",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00765-metadata.xml,Temporal Extent,"Paleozoic",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00765-metadata.xml,Temporal Extent,"Holocene",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00765-metadata.xml,Temporal Extent,"Devonian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00765-metadata.xml,Temporal Extent,"Carboniferous",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00765-metadata.xml,Temporal Extent,"Mississippian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00765-metadata.xml,Temporal Extent,"Pennsylvanian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00765-metadata.xml,Temporal Extent,"Permian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00765-metadata.xml,Resource Creation/Revision Date,"2012-02-29T21:04:46Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00765-metadata.xml,Resource Creation Date,"2012-02-29T21:04:46Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00765-metadata.xml,Publication Date,"2012-03-28T15:09:16Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00765-metadata.xml,Embargo Date,"2012-03-28T15:09:16Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00765-metadata.xml,Lineage Statement,"Made available in DSpace on 2012-02-29T21:04:46Z (GMT). No. of bitstreams: 2 README.txt: 2471 bytes, checksum: 8e15cc96a98545f0d86c108889445e11 (MD5) payne_database_S4.txt: 32372 bytes, checksum: 10895b95b47294817274f1bcffb658a8 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00765-metadata.xml,Resource Lineage,"Made available in DSpace on 2012-02-29T21:04:46Z (GMT). No. of bitstreams: 2 README.txt: 2471 bytes, checksum: 8e15cc96a98545f0d86c108889445e11 (MD5) payne_database_S4.txt: 32372 bytes, checksum: 10895b95b47294817274f1bcffb658a8 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00765-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.d37p59vg",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00765-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.d37p59vg",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00766-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00766-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00766-metadata.xml,Author,"Zhang, Yuan-Ye",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00766-metadata.xml,Author / Originator,"Zhang, Yuan-Ye",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00766-metadata.xml,Author,"Zhang, Da-Yong",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00766-metadata.xml,Author / Originator,"Zhang, Da-Yong",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00766-metadata.xml,Author,"Barrett, Spencer C.H.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00766-metadata.xml,Author / Originator,"Barrett, Spencer C.H.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00766-metadata.xml,Resource Title,"AFLP data matrix of Eichhornia crassipes",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00766-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.1365/1",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00766-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00766-metadata.xml,Abstract,"AFLP data matrix of 49 water hyacinth (Eichhornia crassipes) populations from its native and introduced ranges. If you have any problem with the data, please contact zhang@ips.unibe.ch.",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00766-metadata.xml,Keyword,"Population Genetics - Empirical",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00766-metadata.xml,Keyword,"Plant Mating Systems",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00766-metadata.xml,Keyword,"Natural Selection and Contemporary Evolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00766-metadata.xml,Keyword,"Invasive Species",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00766-metadata.xml,Taxonomic Extent,"Eichhornia crassipes",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00766-metadata.xml,Spatial Extent,"global scale",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00766-metadata.xml,Resource Creation/Revision Date,"2010-03-16T20:07:03Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00766-metadata.xml,Resource Creation Date,"2010-03-16T20:07:03Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00766-metadata.xml,Publication Date,"2010-03-16T20:07:03Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00766-metadata.xml,Embargo Date,"2010-03-16T20:07:03Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00766-metadata.xml,Lineage Statement,"Made available in DSpace on 2010-03-16T20:07:03Z (GMT). No. of bitstreams: 1 water hyacinth AFLP data.xls: 2217472 bytes, checksum: cc399354678a2bb60339de23fcb3ff6d (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00766-metadata.xml,Resource Lineage,"Made available in DSpace on 2010-03-16T20:07:03Z (GMT). No. of bitstreams: 1 water hyacinth AFLP data.xls: 2217472 bytes, checksum: cc399354678a2bb60339de23fcb3ff6d (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00766-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.1365",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00766-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.1365",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00767-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00767-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00767-metadata.xml,Author,"Connallon, Tim",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00767-metadata.xml,Author / Originator,"Connallon, Tim",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00767-metadata.xml,Author,"Clark, Andrew G.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00767-metadata.xml,Author / Originator,"Clark, Andrew G.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00767-metadata.xml,Resource Title,"DFE sim n = 10 dimensions",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00767-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.bt0ns/2",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00767-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00767-metadata.xml,Keyword,"Trade-Offs",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00767-metadata.xml,Keyword,"Genetic Variation",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00767-metadata.xml,Keyword,"Adaptation",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00767-metadata.xml,Keyword,"Pleiotropy",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00767-metadata.xml,Keyword,"Fitness",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00767-metadata.xml,Keyword,"Mutations",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00767-metadata.xml,Resource Creation/Revision Date,"2015-04-21T18:07:53Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00767-metadata.xml,Resource Creation Date,"2015-04-21T18:07:53Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00767-metadata.xml,Publication Date,"2015-04-29T14:52:14Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00767-metadata.xml,Embargo Date,"2015-04-29T14:52:14Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00767-metadata.xml,Resource Format,"24764",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00767-metadata.xml,Distribution Format,"24764",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00767-metadata.xml,Lineage Statement,"Made available in DSpace on 2015-04-21T18:07:53Z (GMT). No. of bitstreams: 1 DFE sim n : 24764 bytes, checksum: 1f0354b6bcb2f1976cfa0415a5d09fc5 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00767-metadata.xml,Resource Lineage,"Made available in DSpace on 2015-04-21T18:07:53Z (GMT). No. of bitstreams: 1 DFE sim n : 24764 bytes, checksum: 1f0354b6bcb2f1976cfa0415a5d09fc5 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00767-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.bt0ns",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00767-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.bt0ns",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00768-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00768-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00768-metadata.xml,Author,"Reichert, Michael S.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00768-metadata.xml,Author / Originator,"Reichert, Michael S.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00768-metadata.xml,Author,"Gerhardt, H. Carl",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00768-metadata.xml,Author / Originator,"Gerhardt, H. Carl",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00768-metadata.xml,Resource Creation/Revision Date,"2012-06-07T15:48:16Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00768-metadata.xml,Resource Creation Date,"2012-06-07T15:48:16Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00768-metadata.xml,Publication Date,"2012-06-07T15:48:16Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00768-metadata.xml,Embargo Date,"2012-06-07T15:48:16Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00768-metadata.xml,Resource Title,"Data from: Trade-offs and upper limits to signal performance during close-range vocal competition in gray treefrogs, Hyla versicolor",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00768-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.kq6kh",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00768-metadata.xml,Abstract,"Performance limitations on signal production constrain signal evolution. Variation in signaling performance may be related to signaler quality and therefore is likely to be a salient aspect of communication systems. When multiple signal components are involved in communication, there may be trade-offs between components, and performance can be measured as the degree to which signalers approach the upper limits of the trade-off function. We examined vocal performance in the gray treefrog, Hyla versicolor, in which females prefer values of call duration and rate exceeding the usual range of variation within and among males. We recorded interactions between pairs of males calling on mobile platforms that allowed us to manipulate inter-male distance and place males in highly competitive environments. We found that although there was a clear upper boundary on the ability of males to maximize simultaneously call duration and call rate, call effort did not remain constant in this highly competitive situation. Our estimates of an upper limit to vocal performance were corroborated by analyses of calling behavior in the context of close-range mate attraction. We discuss potential constraints on signaling performance and the relevance of this measure of performance for both intrasexual and intersexual communication.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00768-metadata.xml,Keyword,"Behavior: evolution",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00768-metadata.xml,Keyword,"Behavior: reproductive",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
