Collection,Dialect,Record,Concept,XPath,Content
LTER_EUROPE,EML,03734-metadata.xml,Author,/eml:eml/dataset/creator,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03734-metadata.xml,Author,/eml:eml/dataset/creator,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03734-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03734-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03734-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"immeszaros@unideb.hu"
LTER_EUROPE,EML,03734-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"olahviktor@gmail.com"
LTER_EUROPE,EML,03734-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"20.44041 20.45191 47.93130 47.92445 275 330 meter"
LTER_EUROPE,EML,03734-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"20.45191"
LTER_EUROPE,EML,03734-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-11-30"
LTER_EUROPE,EML,03734-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"Precipitation collectors: 1 above-canopy (25m) and 7 throughfall collector (1.2 m) with 0.2 m2 collecting area. Bulk samplers (25 l). Standard water chemistry analysis methods."
LTER_EUROPE,EML,03734-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03734-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"ph"
LTER_EUROPE,EML,03734-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"chemical characteristics"
LTER_EUROPE,EML,03734-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"throughfall"
LTER_EUROPE,EML,03734-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"rain"
LTER_EUROPE,EML,03734-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"rainfall chemical analysis"
LTER_EUROPE,EML,03734-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03734-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03734-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03734-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03734-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03734-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"47.93130"
LTER_EUROPE,EML,03734-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03734-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03734-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"aaa LTER"
LTER_EUROPE,EML,03734-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03734-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"aaa LTER"
LTER_EUROPE,EML,03734-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03734-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03734-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03734-metadata.xml,Process Step,/eml:eml/dataset/methods,"Precipitation was collected over longer periods (~monthly) using rainfall collectors and bulk samplers. Chemistry (pH, EC, chemical composition) of samples was analyzed in laboratory with standard methods (Analab Kft. www.analab.hu) Precipitation collectors: 1 above-canopy (25m) and 7 throughfall collector (1.2 m) with 0.2 m2 collecting area. Bulk samplers (25 l). Standard water chemistry analysis methods. Bulk samples were collected 6 times during 2012, covering the vegetation period from May to November. The over-canopy collector was set on the top of the site's own meteorological tower. Below-canopy collectors were randomly distributed in the 'B' subplot (50x50m) of the permanent 1 ha plot of the site. Results of all sampling dates were averaged on the basis of collectors' position (over- or below-canopy). monthly"
LTER_EUROPE,EML,03734-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"immeszaros@unideb.hu"
LTER_EUROPE,EML,03734-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"olahviktor@gmail.com"
LTER_EUROPE,EML,03734-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-03-12"
LTER_EUROPE,EML,03734-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03734-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03734-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03734-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03734-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13170.13464"
LTER_EUROPE,EML,03734-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03734-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Precipitation was collected over longer periods (~monthly) using rainfall collectors and bulk samplers. Chemistry (pH, EC, chemical composition) of samples was analyzed in laboratory with standard methods (Analab Kft. www.analab.hu) Precipitation collectors: 1 above-canopy (25m) and 7 throughfall collector (1.2 m) with 0.2 m2 collecting area. Bulk samplers (25 l). Standard water chemistry analysis methods. Bulk samples were collected 6 times during 2012, covering the vegetation period from May to November. The over-canopy collector was set on the top of the site's own meteorological tower. Below-canopy collectors were randomly distributed in the 'B' subplot (50x50m) of the permanent 1 ha plot of the site. Results of all sampling dates were averaged on the basis of collectors' position (over- or below-canopy). monthly"
LTER_EUROPE,EML,03734-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Sikfokut LTER (Hungary) - precipitation chemistry 2012 - EnvEurope A5"
LTER_EUROPE,EML,03734-metadata.xml,Resource Status,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03734-metadata.xml,Resource Title,/eml:eml/dataset/title,"Sikfokut LTER (Hungary) - precipitation chemistry 2012 - EnvEurope A5"
LTER_EUROPE,EML,03734-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset The opportunity to collaborate on the project using the dataset"
LTER_EUROPE,EML,03734-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03734-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset The opportunity to collaborate on the project using the dataset"
LTER_EUROPE,EML,03734-metadata.xml,Security Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03734-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"47.92445"
LTER_EUROPE,EML,03734-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Sikfokut LTER 20.44041 20.45191 47.93130 47.92445 275 330 meter"
LTER_EUROPE,EML,03734-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2012-05-01"
LTER_EUROPE,EML,03734-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-03-24 00:00:00 Dataset access and use constraints Principal:EnvEurope (LTER-Europe) has granted a permission of type:Other restrictions according to rules defined in itellectual rights"
LTER_EUROPE,EML,03734-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-05-01 2012-11-30"
LTER_EUROPE,EML,03734-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03734-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"ph"
LTER_EUROPE,EML,03734-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"chemical characteristics"
LTER_EUROPE,EML,03734-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"throughfall"
LTER_EUROPE,EML,03734-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"rain"
LTER_EUROPE,EML,03734-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"rainfall chemical analysis"
LTER_EUROPE,EML,03734-metadata.xml,Vertical Maximum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,"330"
LTER_EUROPE,EML,03734-metadata.xml,Vertical Minimum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,"275"
LTER_EUROPE,EML,03734-metadata.xml,Vertical Resolution,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,"meter"
LTER_EUROPE,EML,03734-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"20.44041"
LTER_EUROPE,EML,03735-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Monthly abundance of dominant phytoplankton species at 2 permanent phreatic lagoons representing in Doñana."
LTER_EUROPE,EML,03735-metadata.xml,Author,/eml:eml/dataset/creator,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03735-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03735-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03735-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-12-31"
LTER_EUROPE,EML,03735-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"Olympus IX50 microscope with epifluorescence"
LTER_EUROPE,EML,03735-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"relative abundance"
LTER_EUROPE,EML,03735-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"phytoplankton"
LTER_EUROPE,EML,03735-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03735-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03735-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03735-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03735-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03735-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03735-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03735-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03735-metadata.xml,Process Step,/eml:eml/dataset/methods,"Triplicated water samples fixed with formaldehyde (4% V/V) in situ. Ssp identification with inverted optical microscope with epifluorescence (Olympus IX50). Counting of individual phytoplankton cells after filtering 0.1 ml through black Isopore membrane filters GTBP with a 0.2 μm pore size and washing the cells with citrate buffer (pH 6). Each filter was examined for the autofluorescence of cell pigments at 1000X. The measurements were made under microscope according to the method described by Fry (FRY, J. C. 1990. Direct methods and biomass estimation. Methods in Microbiology, 122: 41–85). Olympus IX50 microscope with epifluorescence Triplicated water samples fixed with formaldehyde (4% V/V) in situ. Ssp identification with inverted optical microscope with epifluorescence (Olympus IX50). Counting of individual phytoplankton cells after filtering 0.1 ml through black Isopore membrane filters GTBP with a 0.2 μm pore size and washing the cells with citrate buffer (pH 6). Each filter was examined for the autofluorescence of cell pigments at 1000X. The measurements were made under microscope according to the method described by Fry (FRY, J. C. 1990. Direct methods and biomass estimation. Methods in Microbiology, 122: 41–85). monthly"
LTER_EUROPE,EML,03735-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03735-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-03-21"
LTER_EUROPE,EML,03735-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03735-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03735-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"http://icts.ebd.csic.es/ http://icts.ebd.csic.es/"
LTER_EUROPE,EML,03735-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13176.13470"
LTER_EUROPE,EML,03735-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03735-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Triplicated water samples fixed with formaldehyde (4% V/V) in situ. Ssp identification with inverted optical microscope with epifluorescence (Olympus IX50). Counting of individual phytoplankton cells after filtering 0.1 ml through black Isopore membrane filters GTBP with a 0.2 μm pore size and washing the cells with citrate buffer (pH 6). Each filter was examined for the autofluorescence of cell pigments at 1000X. The measurements were made under microscope according to the method described by Fry (FRY, J. C. 1990. Direct methods and biomass estimation. Methods in Microbiology, 122: 41–85). Olympus IX50 microscope with epifluorescence Triplicated water samples fixed with formaldehyde (4% V/V) in situ. Ssp identification with inverted optical microscope with epifluorescence (Olympus IX50). Counting of individual phytoplankton cells after filtering 0.1 ml through black Isopore membrane filters GTBP with a 0.2 μm pore size and washing the cells with citrate buffer (pH 6). Each filter was examined for the autofluorescence of cell pigments at 1000X. The measurements were made under microscope according to the method described by Fry (FRY, J. C. 1990. Direct methods and biomass estimation. Methods in Microbiology, 122: 41–85). monthly"
LTER_EUROPE,EML,03735-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Phytoplankton abundance at 2 lagoons in Doñana LTSER Platform (2011-2012)"
LTER_EUROPE,EML,03735-metadata.xml,Resource Status,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
