Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
SEAD,CSDGM,02774-metadata.xml,Unknown,"20130318",/metadata/metainfo/metrd,Undefined
SEAD,CSDGM,02774-metadata.xml,Metadata Contact,"Julie Hardesty Indiana University Libraries mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1-812-855-3710 diglib@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02774-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02774-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02774-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02775-metadata.xml,Resource Citation,"Alessandro Cantelli Chris Paola James Mullin John Martin Nikki Strong Wonsuck Kim 20070101 XES basin Minneapolis, MN, USA National Center for Earth-surface Dynamics, University of Minnesota https://repository.nced.umn.edu/browser.php?dataset_id=25",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02775-metadata.xml,Abstract,"The XES facility is a large experimental basin (13 m x 6.5 m), developed and built with funds from NSF and the University of Minnesota , that permits the formation of stratigraphy through the use of a flexible subsiding floor. The goal is to reproduce the real-world (i.e. spatially variable) kinematics of subsidence, as determined by geophysical modeling and backstripping of real basins. The floor is a honeycomb of 432 independent subsidence cells (Fig. 1) through which a gravel 'basement' is slowly removed to provide accommodation space for deposition. At the beginning of an experiment, the basin is filled with dry, well sorted commercial gravel. The top of the gravel is covered with a thin rubber membrane. The experimental deposit is formed on top of this membrane. Subsidence is induced by withdrawing gravel from the bottoms of the hexagonal cells. Each hexagon forms the top of a cone that tapers into a standard elbow pipe (Fig. 2). The gravel in the cone rests at the angle of repose in this elbow. Subsidence is induced by firing a pulse of high-pressure water into the gravel in the elbow. A small volume of gravel is knocked out of the elbow and falls into an exhaust line, where it is transported out of the system and stored for later reuse. Each subsidence cell has its own sealed pressure tube that drives the pulses via a computer-controlled solenoid valve. We have refined and calibrated the pulsing so that each pulse produces about 0.12 mm of subsidence: the 'earthquake slip' in the experiments. This is about equal to the resolution with which the basement elevation can be read (described below), and also to the typical grain size of sediment in the experiments. Hence the subsidence is effectively smooth and continuous in time. The subsidence is also spatially continuous. The cells are separated only at floor level, so the gravel can flow laterally to accommodate differential subsidence with no breaks at the cell boundaries. Firing a single cell, for instance, produces a smooth bowl-shaped subsidence pattern that extends over the six adjoining cells. Extensive testing has shown that the underlying honeycomb structure is not imprinted on the subsidence at the surface until the rubber membrane (the top of the basement) has been lowered to within about 0.2 m of the honeycomb. This leaves about 1.3 m of usable accommodation space in the basin. As long as the gravel basement is loaded, lateral slopes of up to 60 can be produced between adjoining cells Premixed sediment and water can be fed from anywhere along the perimeter of the basin, and the level of standing water is independently set by a computer-controlled head tank mounted outside of the basin. Thus, base level (in effect, eustatic sea level) can be raised or lowered independent of events within the basin. During an experiment, the surface flow pattern is recorded using video and still cameras. In addition a topographic scanning system, based on the design of Rice and Wilson (1988) and Wilson (1990), allows us to document separately the 3-D evolution of the surface topography during the run for later comparison with the surface-flow images, the preserved deposits, and theoretical predictions. Once the experiment is complete, the tank is pumped dry and the resultant deposits are cut in a series of precise parallel faces, beginning near one edge. Each face is then photographed. At greater intervals, a peel is taken of the cut face. This serial microtome process allows us to build a 3-D image of the deposits by stacking the sequence of photographed slices.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02775-metadata.xml,Purpose,"Experimental reproduction of the real-world (i.e. spatially variable) kinematics of subsidence, as determined by geophysical modeling and backstripping of real basins.",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02775-metadata.xml,Unknown,"2007",/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,Undefined
SEAD,CSDGM,02775-metadata.xml,Unknown,"Date when data were loaded into NCED repository",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02775-metadata.xml,Resource Status,"In work Not updated",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02775-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02775-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02775-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02775-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02775-metadata.xml,Theme Keyword,"EARTH SCIENCE",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02775-metadata.xml,Keyword,"EARTH SCIENCE",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02775-metadata.xml,Theme Keyword,"'EARTH SCIENCE','LAND SURFACE','EROSION/SEDIMENTATION','STRATIGRAPHIC SEQUENCE','',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02775-metadata.xml,Keyword,"'EARTH SCIENCE','LAND SURFACE','EROSION/SEDIMENTATION','STRATIGRAPHIC SEQUENCE','',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02775-metadata.xml,Theme Keyword,"'EARTH SCIENCE','LAND SURFACE','TOPOGRAPHY','','',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02775-metadata.xml,Keyword,"'EARTH SCIENCE','LAND SURFACE','TOPOGRAPHY','','',''",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02775-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02775-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02775-metadata.xml,Theme Keyword,"Experimental Earthscape Facility (XES)",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02775-metadata.xml,Keyword,"Experimental Earthscape Facility (XES)",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02775-metadata.xml,Place Keyword Vocabulary,"None",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02775-metadata.xml,Place Keyword,"University of Minnesota",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02775-metadata.xml,Keyword,"University of Minnesota",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02775-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02775-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02775-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02775-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02775-metadata.xml,Resource Contact,"National Center for Earth-Surface Dynamics Alessandro Cantelli mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02775-metadata.xml,Contributor Name,"National Center for Earth Surface Dynamics, University of Minnesota, National Science Foundation",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02775-metadata.xml,Acknowledgement,"National Center for Earth Surface Dynamics, University of Minnesota, National Science Foundation",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02775-metadata.xml,Resource Distribution,"National Center for Earth Surface Dynamics mailing 2 Third Avenue SE University of Colorado Minneapolis MN 55414 USA Unknown nced@umn.edu SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data.",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02775-metadata.xml,Metadata Modified Date,"20130318",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02775-metadata.xml,Metadata Contact,"SEAD Virtual Archive mailing Bloomington IN 47408 Not provided inkouper@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02775-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02775-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02775-metadata.xml,Metadata Standard Version,"FGDC-STD-02-2000",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02776-metadata.xml,Resource Citation,"Dino Belugi, Collin Bode 20070101 Angelo 1m DEMS MN USA National Center for Earth-surface Dynamics Data Repository https://repository.nced.umn.edu/browser.php?dataset_id=22",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02776-metadata.xml,Abstract,"They all are 1x1 meter grid resolution, using UTM, zone 10, NAD83 projection. These are ESRI grids. 1. Bare-earth DEM: eel1mdem 2. Canopy DEM: eel1mcanopy 3. Vegetation Heights, i.e. the difference between the bare earth and canopy: eel1mdiff Data was flown for the purposes of improving algorithms for LIDAR bare-earth processing and to be the basis of interdisciplinary geology, ecology, hydrology modelling as performed by the National Center for Earth-surface Dynamics. NCALM, University of Florida flew the LIDAR and processed it to 9column ascii files. They also created the bare-earth DEM. NCALM, UC Berkeley processed the canopy and veg heights DEMs and is responsible for distribution.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02776-metadata.xml,Purpose,"scientific research",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02776-metadata.xml,Temporal Extent,"Unknown Unknown",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02776-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02776-metadata.xml,Resource Status,"Complete Unknown",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02776-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02776-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02776-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02776-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,"EARTH SCIENCE > BIOSPHERE > VEGETATION > CANOPY CHARACTERISTICS",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Keyword,"EARTH SCIENCE > BIOSPHERE > VEGETATION > CANOPY CHARACTERISTICS",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > LANDSCAPE > LANDSCAPE ECOLOGY",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > LANDSCAPE > LANDSCAPE ECOLOGY",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Instrument Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02776-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Instrument Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,"Earth Remote Sensing Instruments > Active Remote Sensing > Altimeters > Lidar/Laser Altimeters",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Keyword,"Earth Remote Sensing Instruments > Active Remote Sensing > Altimeters > Lidar/Laser Altimeters",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Keyword Vocabulary,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02776-metadata.xml,Keyword Type,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,"imageryBaseMapsEarthCover",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Keyword,"imageryBaseMapsEarthCover",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02776-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,"Angelo Coast Range Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Keyword,"Angelo Coast Range Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02776-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02776-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > CALIFORNIA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02776-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > CALIFORNIA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02776-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02776-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02776-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02776-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02776-metadata.xml,Resource Contact,"Collin Bode Power Lab, Department of Integrative Biology, University of California, Berkeley Desktop Watersheds Program Manager mailing 3060 Valley Life Sciences Building #3140 University of California Berkeley CA 94720-3140 USA xxx-xxx-xxxx collin@berkeley.edu",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02776-metadata.xml,Contributor Name,"National Center for Airborn Laser Mapping (NCALM), University of California, Berkeley and University of Florida",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02776-metadata.xml,Acknowledgement,"National Center for Airborn Laser Mapping (NCALM), University of California, Berkeley and University of Florida",/metadata/idinfo/datacred,"/csdgm:metadata/csdgm:idinfo/csdgm:datacred"
SEAD,CSDGM,02776-metadata.xml,Entity and Attribute Information,"Annual report 2012 Dietrich, William E. (2012). IIa. Watersheds. National Center for Earth-Surface Dynamics: Annual Report 2012, pp. 15-43. Retrieved from http://www.nced.umn.edu/system/files/02a%20-%20Watersheds2012.pdf",/metadata/eainfo,"/csdgm:metadata/csdgm:eainfo"
SEAD,CSDGM,02776-metadata.xml,Resource Distribution,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu nced-22 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data.",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02776-metadata.xml,Metadata Modified Date,"20130316",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02776-metadata.xml,Unknown,"20130401",/metadata/metainfo/metrd,Undefined
SEAD,CSDGM,02776-metadata.xml,Metadata Contact,"Jennifer Liss Indiana University, Bloomington Libraries Metadata/Catlaloging Librarian mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1 812 855-1666 1 812 855-7933 libtechs@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02776-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02776-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02776-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02777-metadata.xml,Resource Citation,"Alessandro Cantelli, Wesley Lauer, Jeff Marr, Brandon McElroy, Gary Parker 20070101 Stream restoration toolbox MN USA National Center for Earth-surface Dynamics Data Repository https://repository.nced.umn.edu/browser.php?dataset_id=15",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02777-metadata.xml,Abstract,"The Stream Restoration Toolbox consists of current basic research cast into the form of tools that can be used by practitioners. The toolbox contains models, code, websites, and small applications that are useful for applied stream restoration Tools are free to download and use. The Toolbox is not limited to NCED but is open to all contributors. Tools are listed in alphabetical order: Bank Stabilization Diagnosis, The Dam Remover: Mark I, The Gravel River Bankfull Channel Estimator, The Gravel River Bankfull Discharge Estimator, Planform Statistics, Sand Bed Calculator, Spawning Habitat Integrated Rehabilitation Approach (SHIRA), The Spawning Gravel Refresher, The Threshold Channel Calculator. Also includes the ebook, 1D Sediment Transport Morphodynamics with applications to: Rivers and Turbidity Currents.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02777-metadata.xml,Purpose,"scientific research tools",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02777-metadata.xml,Temporal Extent,"Unknown Unknown",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02777-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02777-metadata.xml,Resource Status,"In work Unknown",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02777-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02777-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02777-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02777-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,"EARTH SCIENCE SERVICES > DATA MANAGEMENT/DATA HANDLING",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02777-metadata.xml,Keyword,"EARTH SCIENCE SERVICES > DATA MANAGEMENT/DATA HANDLING",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,"EARTH SCIENCE SERVICES > WEB SERVICES > DATA PROCESSING SERVICES",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02777-metadata.xml,Keyword,"EARTH SCIENCE SERVICES > WEB SERVICES > DATA PROCESSING SERVICES",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,"EARTH SCIENCE SERVICES > DATA ANALYSIS AND VISUALIZATION > STATISTICAL APPLICATIONS",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
