Collection,Dialect,Record,Concept,XPath,Content
SEAD,CSDGM,02768-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION"
SEAD,CSDGM,02768-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENT TRANSPORT"
SEAD,CSDGM,02768-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"inlandWaters"
SEAD,CSDGM,02768-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"fluvial surface elevation"
SEAD,CSDGM,02768-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02768-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02768-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02768-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02768-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02768-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02768-metadata.xml,Maintenance,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02768-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Jennifer Liss Indiana University, Bloomington Libraries Metadata/Catlaloging Librarian mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1 812 855-1666 1 812 855-7933 libtechs@indiana.edu"
SEAD,CSDGM,02768-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02768-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130318"
SEAD,CSDGM,02768-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02768-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02768-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02768-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"John Martin, Chris Paola"
SEAD,CSDGM,02768-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"John Martin, Chris Paola"
SEAD,CSDGM,02768-metadata.xml,Overview,/metadata/eainfo/overview/eaover,"Mass-balance effects in depositional systems Journal of Sedimentary Research"
SEAD,CSDGM,02768-metadata.xml,Overview Citation,/metadata/eainfo/overview/eadetcit,"Paola, Chris & Martin, John M. (2012). Mass-balance effects in depositional systems Journal of Sedimentary Research (June 2012), 82(6):435-450"
SEAD,CSDGM,02768-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"612-624-4363"
SEAD,CSDGM,02768-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1 812 855-1666"
SEAD,CSDGM,02768-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=17"
SEAD,CSDGM,02768-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02768-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"National Center for Earth-surface Dynamics Data Repository"
SEAD,CSDGM,02768-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"MN USA"
SEAD,CSDGM,02768-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"scientific research"
SEAD,CSDGM,02768-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02768-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"John Martin, Chris Paola 20070101 Delta Basin MN USA National Center for Earth-surface Dynamics Data Repository https://repository.nced.umn.edu/browser.php?dataset_id=17"
SEAD,CSDGM,02768-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Chris Paola mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363"
SEAD,CSDGM,02768-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02768-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu nced-17 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02768-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete None planned"
SEAD,CSDGM,02768-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Delta Basin"
SEAD,CSDGM,02768-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"nced-17"
SEAD,CSDGM,02768-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02768-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02768-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=17"
SEAD,CSDGM,02768-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02768-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02768-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02768-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02768-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20030101"
SEAD,CSDGM,02768-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20030101 20030901"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY > FLUVIAL LANDFORMS/PROCESSES"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > EROSION"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > MODELS > HYDROLOGIC AND TERRESTRIAL WATER CYCLE MODELS"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENT TRANSPORT"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"inlandWaters"
SEAD,CSDGM,02768-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"fluvial surface elevation"
SEAD,CSDGM,02768-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=17"
SEAD,CSDGM,02768-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02769-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"Eel Watershed digital elevation models (DEM). This DVD contains DEMs of the entire Eel River watershed. The Eel River is located mostly in Mendocino County on the coast of California. The source data for these DEMs comes from NED, USGS. Source data was 10x10 meter resolution in ESRI ArcInfo grid format and in geographic (lat/long) projection with NAD83 datum."
SEAD,CSDGM,02769-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"National Center for Earth Surface Dynamics, National Center for Airborne Laser Mapping NCALM, USGS, National Science Foundation"
SEAD,CSDGM,02769-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Bode, Collin"
SEAD,CSDGM,02769-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Bode, Collin"
SEAD,CSDGM,02769-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02769-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"National Center for Earth Surface Dynamics, National Center for Airborne Laser Mapping NCALM, USGS, National Science Foundation"
SEAD,CSDGM,02769-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth Surface Dynamics Collin Bode, Dino Belugi mailing 2 Third Avenue SE University of Colorado Minneapolis MN 55414 USA Unknown nced@umn.edu dino@eps.berkeley.edu"
SEAD,CSDGM,02769-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02769-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02769-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"2005"
SEAD,CSDGM,02769-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE"
SEAD,CSDGM,02769-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES','MODELS','DIGITAL ELEVATION/DIGITAL TERRAIN MODELS'"
SEAD,CSDGM,02769-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','TERRESTRIAL HYDROSPHERE','SURFACE WATER','RIVERS/STREAMS'"
SEAD,CSDGM,02769-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','TERRESTRIAL HYDROSPHERE','SURFACE WATER','WATERSHED CHARACTERISTICS','',''"
SEAD,CSDGM,02769-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > California"
SEAD,CSDGM,02769-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Eel River, California"
SEAD,CSDGM,02769-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02769-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02769-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,"It was downloaded from: http://seamless.usgs.gov/ The National Center for Airborne Laser Mapping (NCALM) processed the source grids as follows: 1. merged the tiles into one grid; 2. reprojected from geographic to UTM, zone 10, nad83 projection using bilinear interpolation; 3. Ran a series of analyses on the dataset to produce the following DEMS: eel10mdem: Basic grid of elevation, 10m resolution eel10mdemacc: Flow accumulation. Grid shows how many other grids flow into each square. Used for watershed delineation and for channel creation. eel10mdemdir: Azimuth. Shows direction from north a grid cell is facing. Only 8 directions used, moving clockwise. eel10mdemfil: Sinkfill.To get the flow accumulation, you must fill holes and pockets in the elevation model. This grid is essential a step in the processing. eel10mdemshd: Hillshade. Models realistic afternoon sun hitting the elevation model. Excellent for visualization. 20070101 National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu"
SEAD,CSDGM,02769-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Not updated"
SEAD,CSDGM,02769-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"SEAD Virtual Archive mailing Bloomington IN 47408 Not provided inkouper@indiana.edu"
SEAD,CSDGM,02769-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02769-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130318"
SEAD,CSDGM,02769-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02769-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-02-2000"
SEAD,CSDGM,02769-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02769-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Bode, Collin"
SEAD,CSDGM,02769-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Bode, Collin"
SEAD,CSDGM,02769-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"Unknown"
SEAD,CSDGM,02769-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"Not provided"
SEAD,CSDGM,02769-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > California"
SEAD,CSDGM,02769-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Eel River, California"
SEAD,CSDGM,02769-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02769-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
SEAD,CSDGM,02769-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"It was downloaded from: http://seamless.usgs.gov/ The National Center for Airborne Laser Mapping (NCALM) processed the source grids as follows: 1. merged the tiles into one grid; 2. reprojected from geographic to UTM, zone 10, nad83 projection using bilinear interpolation; 3. Ran a series of analyses on the dataset to produce the following DEMS: eel10mdem: Basic grid of elevation, 10m resolution eel10mdemacc: Flow accumulation. Grid shows how many other grids flow into each square. Used for watershed delineation and for channel creation. eel10mdemdir: Azimuth. Shows direction from north a grid cell is facing. Only 8 directions used, moving clockwise. eel10mdemfil: Sinkfill.To get the flow accumulation, you must fill holes and pockets in the elevation model. This grid is essential a step in the processing. eel10mdemshd: Hillshade. Models realistic afternoon sun hitting the elevation model. Excellent for visualization."
SEAD,CSDGM,02769-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"20070101"
SEAD,CSDGM,02769-metadata.xml,Processor,/metadata/dataqual/lineage/procstep/proccont,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu"
SEAD,CSDGM,02769-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=10"
SEAD,CSDGM,02769-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02769-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"National Center for Earth-surface Dynamics, University of Minnesota"
SEAD,CSDGM,02769-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Minneapolis, MN, USA"
SEAD,CSDGM,02769-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"Models for basic grid of elevation, flow accumulation, azimuth, hillshade"
SEAD,CSDGM,02769-metadata.xml,Quality Statement,/metadata/dataqual,"No data inconsistencies checks were performed. The data set contains a series of DEMs. It was downloaded from: http://seamless.usgs.gov/ The National Center for Airborne Laser Mapping (NCALM) processed the source grids as follows: 1. merged the tiles into one grid; 2. reprojected from geographic to UTM, zone 10, nad83 projection using bilinear interpolation; 3. Ran a series of analyses on the dataset to produce the following DEMS: eel10mdem: Basic grid of elevation, 10m resolution eel10mdemacc: Flow accumulation. Grid shows how many other grids flow into each square. Used for watershed delineation and for channel creation. eel10mdemdir: Azimuth. Shows direction from north a grid cell is facing. Only 8 directions used, moving clockwise. eel10mdemfil: Sinkfill.To get the flow accumulation, you must fill holes and pockets in the elevation model. This grid is essential a step in the processing. eel10mdemshd: Hillshade. Models realistic afternoon sun hitting the elevation model. Excellent for visualization. 20070101 National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu"
SEAD,CSDGM,02769-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02769-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Bode, Collin 20070101 Eel River 10m DEM Minneapolis, MN, USA National Center for Earth-surface Dynamics, University of Minnesota https://repository.nced.umn.edu/browser.php?dataset_id=10"
SEAD,CSDGM,02769-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"National Center for Earth Surface Dynamics Collin Bode, Dino Belugi mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363"
SEAD,CSDGM,02769-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02769-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth Surface Dynamics Collin Bode, Dino Belugi mailing 2 Third Avenue SE University of Colorado Minneapolis MN 55414 USA Unknown nced@umn.edu dino@eps.berkeley.edu SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
