Collection,Dialect,Record,Concept,XPath,Content
IOE,EML,04176-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04176-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04176-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04176-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"45.002"
IOE,EML,04176-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Crevice Lake -110.578 -110.578 45.002 45.002"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Yellowstone National Park"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"summer-wet climate"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mineralogy"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"isotope geochemistry"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"inorganic geochemistry"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"diatoms"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"charcoal"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"pollen"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Varved sediments"
IOE,EML,04176-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"holocene"
IOE,EML,04176-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-110.578"
IOE,EML,04177-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Climate is rapidly changing. Increased temperatures, frequent droughts, fires and floods, and rising sea levels are likely to have deep impacts on landscapes, species distributions, economical activities and human health. In order to better understand current global changes and to project future scenarios, knowledge of past climate-ecosystem dynamics is imperative. Although the past does not provide a prescriptive guide to the future, it allows the inference of environmental variability and the underlying processes that form the basis for an evaluation of present day trends, future probabilities and likely consequences on human activities and welfare. The vital role of paleo-science in global change discussions is widely acknowledged. As a result, environmental policy and decision makers worldwide are increasingly using paleo environmental data (derived from marine and lake sediments, ice cores, tree rings, boreholes, corals, etc.) to to help guide environmental management policies."
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Research Project"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"State"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Research Location"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data collection location ID"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Core number"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Latitude"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Longitude"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Elevation above mean sea level"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data Type"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data represents historical condition"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Notes"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Dominant land cover at data collection location"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Contact person for data and metadata"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Notes"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Chronology"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Permenant data archive"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Sample analysis"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Age range (Radiocarbon/AD)"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Age range (cal yr BP)"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Starting point (cal yr BP)"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Record length (cal yr BP)"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Reported age (by authors)"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Age control"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Chron1 (Radiocarbon)"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Chron2 (cal yr BP or AD)"
IOE,EML,04177-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Citation"
IOE,EML,04177-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"Title Research Project Title State State State name Site Research Location Geographic Location Site ID Data collection location ID Site ID Core Core number Core 1 first core Latitude Latitude degree real Longitude Longitude degree real Elevation (m) Elevation above mean sea level meter natural Data type Data Type LOI LOI Proxy of Data represents historical condition Carbon content carbon content Site info Notes Notes Vegetation type Dominant land cover at data collection location Forest forest Contact Contact person for data and metadata Name: Last, First Comments Notes Notes Chronology Chronology Yes Confirmed Database Permenant data archive NA not applicable Neotoma Neotoma Paleoecology Database Parameters measured Sample analysis Method Age range (Radiocarbon/AD) Age range (Radiocarbon/AD) nominalYear natural Age range (cal yr BP) Age range (cal yr BP) nominalYear natural Starting point (cal yr BP) Starting point (cal yr BP) nominalYear natural Record length (cal yr BP) Record length (cal yr BP) nominalYear natural Reported age (by authors) Reported age (by authors) nominalYear natural Age control Age control Method Chron1 (Radiocarbon) Chron1 (Radiocarbon) nominalYear natural Chron2 (cal yr BP or AD) Chron2 (cal yr BP or AD) nominalYear natural Publications Citation Citation"
IOE,EML,04177-metadata.xml,Author,/eml:eml/dataset/creator,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04177-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04177-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404098898534"
IOE,EML,04177-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"whitlock@montana.edu"
IOE,EML,04177-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-113.44 -110.6 48.01 38.466"
IOE,EML,04177-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04177-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-110.6"
IOE,EML,04177-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fire"
IOE,EML,04177-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"vegetation"
IOE,EML,04177-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"climate"
IOE,EML,04177-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"holocene"
IOE,EML,04177-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04177-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04177-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"48.01"
IOE,EML,04177-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Montana State University"
IOE,EML,04177-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Montana State University"
IOE,EML,04177-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"whitlock@montana.edu"
IOE,EML,04177-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04177-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"1404098898534"
IOE,EML,04177-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04177-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.172.8"
IOE,EML,04177-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04177-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"LOI Paleodata"
IOE,EML,04177-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04177-metadata.xml,Resource Title,/eml:eml/dataset/title,"LOI Paleodata"
IOE,EML,04177-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04177-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04177-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04177-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"38.466"
IOE,EML,04177-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Dataset Coverage -113.44 -110.6 48.01 38.466"
IOE,EML,04177-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fire"
IOE,EML,04177-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"vegetation"
IOE,EML,04177-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"climate"
IOE,EML,04177-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"holocene"
IOE,EML,04177-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-113.44"
IOE,EML,04178-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Climate is rapidly changing. Increased temperatures, frequent droughts, fires and floods, and rising sea levels are likely to have deep impacts on landscapes, species distributions, economical activities and human health. In order to better understand current global changes and to project future scenarios, knowledge of past climate-ecosystem dynamics is imperative. Although the past does not provide a prescriptive guide to the future, it allows the inference of environmental variability and the underlying processes that form the basis for an evaluation of present day trends, future probabilities and likely consequences on human activities and welfare. The vital role of paleo-science in global change discussions is widely acknowledged. As a result, environmental policy and decision makers worldwide are increasingly using paleo environmental data (derived from marine and lake sediments, ice cores, tree rings, boreholes, corals, etc.) to to help guide environmental management policies."
