Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
ONEShare,EML,04068-metadata.xml,Author / Originator,"Shahla Farzan University of California-Davis No street address for creator provided No city for creator provided No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 sfarzan@ucdavis.edu",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04068-metadata.xml,Resource Creation/Revision Date,"2013-01-09",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04068-metadata.xml,Publication Date,"2013-01-09",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04068-metadata.xml,Abstract,"An increasing body of evidence now indicates that parasitic species can have ecosystem-level impacts on species diversity patterns, trophic energy flow, and food web stability. Plant parasitic dodders (Cuscuta spp.) are globally distributed holoparasites that form a direct physical connection to host vascular tissue. As a hypergeneralist plant parasite, field dodder (Cuscuta campestris) can connect the phloem and xylem of widely divergent species simultaneously. Using C. campestris as a live bridge between plants, this study investigated the movement of nutrients between dodder-parasitized tomato plants (Lycopersicon lycopersicum). In particular, the study sought to address two questions: (1) If two hosts are connected by dodder, does nutrient supplementation for one “donor” host plant lead to an increased growth rate in an unmanipulated “receiver” host plant? and (2) Does shading of the donor plant lead to a reduced growth rate in a receiver host plant? While nutrient addition did lead to significantly increased growth in the donor plants, the unmanipulated receiver plants to which they were connected by dodder showed no significant differences in any of the response variables measured, regardless of treatment. In addition, there were no significant differences in growth response variables between donor and receiver plants in the shading treatment. These results suggest that little (if any) nutrients passed through dodder from the donor to the receiver host plant.",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04068-metadata.xml,Keyword,"Field dodder",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04068-metadata.xml,Keyword,"parasite",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04068-metadata.xml,Keyword,"nutrient transport",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04068-metadata.xml,Keyword,"host-parasite interactions",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04068-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04068-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04068-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04068-metadata.xml,Spatial Extent,"No description of geographic coverage provided 0 0 0 0",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04068-metadata.xml,Temporal Extent,"0001-01-01 0001-01-01",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04068-metadata.xml,Resource Contact,"Shahla Farzan University of California-Davis 1 Shields Avenue Davis CA 95616 USA +0 (000) 000-0000 sfarzan@ucdavis.edu",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04068-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04068-metadata.xml,Related Resource Citation,"Does field dodder (Cuscuta campestris) allow nutrient flow among parasitized host plants? No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04068-metadata.xml,Project Description,"Does field dodder (Cuscuta campestris) allow nutrient flow among parasitized host plants? No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04068-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04068-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04068-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04068-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04068-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04068-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04068-metadata.xml,Unknown,"Farzan, Shahla(2013): PLoS One Dodder Data January 2013. . Farzan, Shahla. ark:/90135/q1v122q4",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04069-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04069-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04069-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04069-metadata.xml,Resource Title,"CogLaboration Experiment 6, Force sensor object transfers",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04069-metadata.xml,Resource Long Name,"CogLaboration Experiment 6, Force sensor object transfers",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04069-metadata.xml,Author,"Ansgar Koene University of Birmingham, UK University of Birmingham, UK Birmingham, UK No state for creator provided No postal code for creator provided United Kingdom +0 (000) 000-0000 a.r.koene@bham.ac.uk",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04069-metadata.xml,Author / Originator,"Ansgar Koene University of Birmingham, UK University of Birmingham, UK Birmingham, UK No state for creator provided No postal code for creator provided United Kingdom +0 (000) 000-0000 a.r.koene@bham.ac.uk",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04069-metadata.xml,Resource Creation/Revision Date,"2013-01-07",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04069-metadata.xml,Publication Date,"2013-01-07",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04069-metadata.xml,Abstract,"Data from Satoshi Endo&apos;s experiment on object transfer between two subjects. The object was a force sensor and acceleration outfitted object (see EuroHaptics 2012, Part I, LNCS 7282, pp. 103–111, 2012). Manipulation consisted of having one or both subjects using their preferred or non-preffered hand and/or with one or the other subject having their eyes closed.",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04069-metadata.xml,Keyword,"Object transfer",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04069-metadata.xml,Keyword,"Human",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04069-metadata.xml,Keyword,"Manual grasping",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04069-metadata.xml,Keyword,"grip force",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04069-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04069-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04069-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04069-metadata.xml,Spatial Extent,"No description of geographic coverage provided 0 0 0 0",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04069-metadata.xml,Temporal Extent,"0001-01-01 0001-01-01",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04069-metadata.xml,Resource Contact,"Satoshi Endo University of Birmingham, UK University of Birmingham, UK Birmingham, UK No state for contact provided No postal code for contact provided United Kingdom +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04069-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04069-metadata.xml,Related Resource Citation,"CogLaboration No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided EU FP7 ICT",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04069-metadata.xml,Project Description,"CogLaboration No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided EU FP7 ICT",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04069-metadata.xml,Unknown,"CogLabEx6_ana_allSubs",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04069-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04069-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04069-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04069-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04069-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04069-metadata.xml,Unknown,"Koene, Ansgar(2013): CogLaboration Experiment 6, Force sensor object transfers. . Koene, Ansgar. ark:/90135/q1zs2tf5",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04070-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04070-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04070-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04070-metadata.xml,Resource Title,"EVA Workflow 1 Package",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04070-metadata.xml,Resource Long Name,"EVA Workflow 1 Package",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04070-metadata.xml,Author,"Victor Cuevas No organization name for creator provided No street address for creator provided No city for creator provided No state for creator provided No postal code for creator provided No country for creator provided +0 (000) 000-0000 victorcuevasv@gmail.com",/eml:eml/dataset/creator,"/eml:eml/*/creator"
