Collection,Dialect,Record,Concept,XPath,Content
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"Decimal Degrees"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"Meters"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ug"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"um"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"pp"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ppm"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ppm"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ppm"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ppm"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"nmol/g"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"0-1"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"Ma"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"Ma"
NMEPSCOR,CSDGM,02759-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"Ma"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"None"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Magdalena Donahue 20140926 Low-temperature Thermochronology Database: Apatite (U-Th)/He spreadsheet http://nmepscor.org/data_portal/browse-data http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/AHE_MSD_20140825.original.xlsx http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/FGDC-STD-001-1998.xml http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/FGDC-STD-001-1998.html http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/ISO-19115:2003.xml http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"University of New Mexico Karl E. Karlstrom mailing address MSC03 2040 1 University of New Mexico Albuquerque NM 87131 USA 505 277-4346 kek1@unm.edu"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20140926"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Distribution,/metadata/distinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT Downloadable Data The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated. MS Office Open XML Spreadsheet (xslx) 1 http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/AHE_MSD_20140825.original.xlsx Download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico at http://nmepscor.org. None. The files are available to download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico (http://nmepscor.org). Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu Adequate computer capability is the only technical prerequisite for viewing data in digital form."
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MS Office Open XML Spreadsheet (xslx)"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Lineage,/metadata/dataqual/lineage,"Compilation of data from existing sources: literature review of journal articles, student theses and dissertations. New data collected and processed and added to contribution in 2012-2014. 2014"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Quality Description,/metadata/dataqual,"Not provided Not provided Compilation of data from existing sources: literature review of journal articles, student theses and dissertations. New data collected and processed and added to contribution in 2012-2014. 2014"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Low-temperature Thermochronology Database: Apatite (U-Th)/He"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"Downloadable Data"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Unknown"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"None"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/AHE_MSD_20140825.original.xlsx"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02759-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02759-metadata.xml,Rights,/metadata/idinfo/accconst,"None"
NMEPSCOR,CSDGM,02759-metadata.xml,Rights,/metadata/idinfo/useconst,"None"
NMEPSCOR,CSDGM,02759-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"32.363833"
NMEPSCOR,CSDGM,02759-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-110.8598 -105.094833 44.91222 32.363833"
NMEPSCOR,CSDGM,02759-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"2010"
NMEPSCOR,CSDGM,02759-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"2010 2014"
NMEPSCOR,CSDGM,02759-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"low-temperature thermochronology"
NMEPSCOR,CSDGM,02759-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"apatite fission track"
NMEPSCOR,CSDGM,02759-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"apatite (U-Th)/He"
NMEPSCOR,CSDGM,02759-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"utilitiesCommunications"
NMEPSCOR,CSDGM,02759-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EPSCoR T1R4"
NMEPSCOR,CSDGM,02759-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Geothermal"
NMEPSCOR,CSDGM,02759-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Thermochronology"
NMEPSCOR,CSDGM,02759-metadata.xml,Transfer Size,/metadata/distinfo/stdorder/digform/digtinfo/transize,"1"
NMEPSCOR,CSDGM,02759-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02759-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/AHE_MSD_20140825.original.xlsx"
NMEPSCOR,CSDGM,02759-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02759-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02759-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02759-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02759-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-110.8598"
NMEPSCOR,CSDGM,02760-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"These are baseline data on the metabolic effects of culture density in semicontinuous cultures grown in PSI photobioreactors."
NMEPSCOR,CSDGM,02760-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Bioreactor_type - Photobioreactor-###"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Bioreactor name -PBR#"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Bioreactor id"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Program start time"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Program end time"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Experiment name"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Experiment gassing - Gas supplied"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Inoculum"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Stirring"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Medium"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Organism"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Notes"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Measurement time"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Temperature of culture"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"pH"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"optical density 680nm"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"optical density 735nm"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"O2"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"N/A"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"NOT USED"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"NOT USED"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"red:QY quantum yield hourly"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"red:Fm - max fluorescence red pulse"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"red:Ft - fluorescence at time T red light"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"blue-QY - quantum yield"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"blue:Fm - max fluorescence blue pulse"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"blue:Ft - fluorescence at time T blue light"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"target temperature"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"red actinic light intensity"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"blue actinic light intensity"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Dave Hanson"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Bioreact_typ"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Bioreactor"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Bioreact_id"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Start"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"End"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Exper_name"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Exper_gass"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Inoculum"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Stirring"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Medium"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Organism"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Notes"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Time"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Temperature"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"ph"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"OD_680"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"OD_735"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"O2"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"H2"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"CO2_medium"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"CO2_air"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"red_QY"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"red_Fm"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"red_Ft"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"blue_QY"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"blue_Fm"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"blue_Ft"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"target_temp"
NMEPSCOR,CSDGM,02760-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"red_actinic"
