Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"ppm",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Sm_Content",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Samarium content",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"ppm",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"eU__ppm_",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Effective uranium content",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"ppm",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"4He__nmol_",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Helium-4",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"nmol/g",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Ft",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Alpha retentivity (0-1)",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"0-1",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Raw_Age",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Raw age for sample",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Ma",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Corrected",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Corrected Age - Age that has been corrected for sample",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Ma",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Error_±",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Error or uncertainty in sample age",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Ma",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Reference",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrlabl[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Reference (journal article, thesis, etc) from which these data were obtained.",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdef[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Magdalena Donahue",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdefs[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Reference",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdomv[1]/udom[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Earth Data Analysis Center",/metadata/distinfo/distrib/cntinfo/cntorgp/cntorg,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Clearinghouse Manager",/metadata/distinfo/distrib/cntinfo/cntpos,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntpos[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"mailing and physical address",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"MSC01 1110",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/address[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"1 University of New Mexico",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/address[2]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Albuquerque",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/city[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"NM",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/state[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"87131-0001",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/postal[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"USA",/metadata/distinfo/distrib/cntinfo/cntaddr/country,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/country[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"505-277-3622 ext. 230",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntvoice[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"505-277-3614",/metadata/distinfo/distrib/cntinfo/cntfax,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntfax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"clearinghouse@edac.unm.edu",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntemail[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"0800 - 1700 MT, M-F -7 hours GMT",/metadata/distinfo/distrib/cntinfo/hours,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/hours[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Downloadable Data",/metadata/distinfo/resdesc,Undefined,/metadata/distinfo[1]/resdesc[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated.",/metadata/distinfo/distliab,Undefined,/metadata/distinfo[1]/distliab[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"MS Office Open XML Spreadsheet (xslx)",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/formname[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"1",/metadata/distinfo/stdorder/digform/digtinfo/transize,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/transize[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/99e2b089-f371-4a9e-b741-8b4d245543c6/AHE_MSD_20140825.original.xlsx",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico at http://nmepscor.org.",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtopt[1]/onlinopt[1]/accinstr[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"None. The files are available to download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico (http://nmepscor.org).",/metadata/distinfo/stdorder/fees,Undefined,/metadata/distinfo[1]/stdorder[1]/fees[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu",/metadata/distinfo/stdorder/ordering,Undefined,/metadata/distinfo[1]/stdorder[1]/ordering[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu",/metadata/distinfo/custom,Undefined,/metadata/distinfo[1]/custom[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Adequate computer capability is the only technical prerequisite for viewing data in digital form.",/metadata/distinfo/techpreq,Undefined,/metadata/distinfo[1]/techpreq[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"20150519",/metadata/metainfo/metd,Undefined,/metadata/metainfo[1]/metd[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Earth Data Analysis Center",/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Clearinghouse Manager",/metadata/metainfo/metc/cntinfo/cntpos,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntpos[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"mailing and physical address",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"MSC01 1110",/metadata/metainfo/metc/cntinfo/cntaddr/address,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/address[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"1 University of New Mexico",/metadata/metainfo/metc/cntinfo/cntaddr/address,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/address[2]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"Albuquerque",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/city[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"NM",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/state[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"87131-0001",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/postal[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"USA",/metadata/metainfo/metc/cntinfo/cntaddr/country,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/country[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"505-277-3622 ext. 230",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntvoice[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"505-277-3614",/metadata/metainfo/metc/cntinfo/cntfax,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntfax[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"clearinghouse@edac.unm.edu",/metadata/metainfo/metc/cntinfo/cntemail,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntemail[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"0800 - 1700 MT, M-F -7 hours GMT",/metadata/metainfo/metc/cntinfo/hours,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/hours[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"FGDC Content Standards for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined,/metadata/metainfo[1]/metstdn[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,Undefined,/metadata/metainfo[1]/metstdv[1]
NMEPSCOR,CSDGM,02759-metadata.xml,Unknown,"local time",/metadata/metainfo/mettc,Undefined,/metadata/metainfo[1]/mettc[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"http://www.fgdc.gov/metadata/fgdc-std-001-1998.xsd",/metadata/@xsi:noNamespaceSchemaLocation,Undefined,/metadata/@xsi:noNamespaceSchemaLocation
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"Dave Hanson",/metadata/idinfo/citation/citeinfo/origin,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/origin[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"20141003",/metadata/idinfo/citation/citeinfo/pubdate,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubdate[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"PSI PBR culture density and temperature effects - Photobioreactor-041 end 15C",/metadata/idinfo/citation/citeinfo/title,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/title[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"spreadsheet",/metadata/idinfo/citation/citeinfo/geoform,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/geoform[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"http://nmepscor.org/data_portal/browse-data",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/20140826_15_PBR1.original.xlsx",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[2]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.xml",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[3]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/FGDC-STD-001-1998.html",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[4]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.xml",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[5]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/7f0ae582-586f-4ff9-a027-b5aa6053d435/metadata/ISO-19115:2003.html",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[6]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"These are baseline data on the metabolic effects of culture density in semicontinuous cultures grown in PSI photobioreactors.",/metadata/idinfo/descript/abstract,Undefined,/metadata/idinfo[1]/descript[1]/abstract[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"This is a test of three things: 1) functionality of photobioreactors from PSI, 2) effect of cell density on metabolism, 3) the interaction between temperature, cell density and metabolism. This is a baseline for comparison to encapsulated cultures.",/metadata/idinfo/descript/purpose,Undefined,/metadata/idinfo[1]/descript[1]/purpose[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"Conducted in the lab of Martin Jonikas at Stanford's Carnegie Institute. These data are made available through New Mexico's Experimental Program to Stimulate Competitive Research (NM EPSCoR) data portal. The portal provides access to data generated by and of use to the EPSCoR community including researchers, educators, and policy leaders, as well as the general public.",/metadata/idinfo/descript/supplinf,Undefined,/metadata/idinfo[1]/descript[1]/supplinf[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Start Time,"20140826",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/begdate[1]
NMEPSCOR,CSDGM,02760-metadata.xml,End Time,"20140829",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/enddate[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"Publication date",/metadata/idinfo/timeperd/current,Undefined,/metadata/idinfo[1]/timeperd[1]/current[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"Complete",/metadata/idinfo/status/progress,Undefined,/metadata/idinfo[1]/status[1]/progress[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"Unknown",/metadata/idinfo/status/update,Undefined,/metadata/idinfo[1]/status[1]/update[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"-122.17",/metadata/idinfo/spdom/bounding/westbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/westbc[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"-122.17",/metadata/idinfo/spdom/bounding/eastbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/eastbc[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"37.43",/metadata/idinfo/spdom/bounding/northbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/northbc[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"37.43",/metadata/idinfo/spdom/bounding/southbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/southbc[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"Dave Hanson",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
NMEPSCOR,CSDGM,02760-metadata.xml,Unknown,"bioalgal energy",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
