Collection,Dialect,Record,Concept,XPath,Content
EDORA,Mercury,03685-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-84.3 -84.3 35.90 35.90"
EDORA,Mercury,03685-metadata.xml,Spatial Extent,/metadata/mercury/Spatial_Extent,"0"
EDORA,Mercury,03685-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"19690101"
EDORA,Mercury,03685-metadata.xml,Start Time,/metadata/mercury/begdate,"19690101"
EDORA,Mercury,03685-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"19690101 20111231"
EDORA,Mercury,03685-metadata.xml,Temporal Extent,,"true"
EDORA,Mercury,03685-metadata.xml,Temporal Resolution,/metadata/mercury/Temporal_Resolution,"15-Minute"
EDORA,Mercury,03685-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"DISCHARGE/FLOW|STREAM GAUGE|STREAMFLOW STATION"
EDORA,Mercury,03685-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"STAGE HEIGHT|STREAM GAUGE|STREAMFLOW STATION"
EDORA,Mercury,03685-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"DISCHARGE/FLOW"
EDORA,Mercury,03685-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"STREAMFLOW STATION"
EDORA,Mercury,03685-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"STREAM GAUGE"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Walker Branch Watershed Web Site"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,""
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Search_Text_Link/Label,"Walker Branch Watershed Web Site"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2002.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2001.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2000.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1999.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_Average_Daily_Stream_Discharge_beginning_1969.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_Annual_Runoff_beginning_1969.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2003.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1996.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1997.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_1998.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2004.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2005.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2006.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2007.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2008.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2009.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2010.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_discharge/Walker_Branch_Watershed_15minute_Stream_Discharge_2011.xls"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/griffiths/metadata/discharge_data_for_WBW_mod_20110617.xml"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://walkerbranch.ornl.gov/"
EDORA,Mercury,03685-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03685-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-84.3"
EDORA,Mercury,03685-metadata.xml,Westernmost Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude,"-84.3"
EDORA,Mercury,03686-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This raster land cover map was produced by supervised classification of a 1994 Landsat 5 Thematic Mapper scene (Washington-Allen et al. 1995). The accuracy of the supervised classification was assessed by comparing the more than 1,450 points between the classified image and aerial photographs. The overall accuracy of the classified image was 66%. This is the proportion of pixels assigned to the correct classification. Accuracy was highest in the water, evergreen plantation, deciduous forest, urban land, and barren land categories, and lowest in the transitional areas and evergreen forest categories. Land Cover Legend 0 No Data 1 Water 2 Urban 3 Evergreen Forest 4 Evergreen Plantation 5 Mixed Forest 6 Deciduous Forest 7 Pasture Land 8 Barren Land 9 Clouds and Shadows Relevant Citations Washington-Allen, R. A., T. L. Ashwood, S. W. Christensen, H. Offerman, and P. Scarbrough-Luther. 1995. Terrestrial Mapping of the Oak Ridge Reservation: Phase 1. ES/ER/TM-152. Oak Ridge National Laboratory. Washington-Allen, R. A. and T. L. Ashwood. 1996. Terrestrial Habitat Mapping of the Oak Ridge Reservation: 1996 Summary. ES/ER/TM-201. Oak Ridge National Laboratory."
EDORA,Mercury,03686-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Washington-Allen, Dr. Robert A."
EDORA,Mercury,03686-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Ashwood, T. L."
EDORA,Mercury,03686-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Washington-Allen, Dr. Robert A."
EDORA,Mercury,03686-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Ashwood, T. L."
EDORA,Mercury,03686-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Washington-Allen, Dr. Robert A."
EDORA,Mercury,03686-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Ashwood, T. L."
EDORA,Mercury,03686-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"washingtonra@ornl.gov"
EDORA,Mercury,03686-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"ashwoodtl@ornl.gov"
EDORA,Mercury,03686-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 35.87"
EDORA,Mercury,03686-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; washingtonra@ornl.gov gibbshk@ornl.gov"
EDORA,Mercury,03686-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"gibbshk@ornl.gov Gibbs, Holly K. (865) 574-7356"
EDORA,Mercury,03686-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03686-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"84.19"
EDORA,Mercury,03686-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"84.19"
EDORA,Mercury,03686-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03686-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03686-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"gibbshk@ornl.gov"
EDORA,Mercury,03686-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19940413"
EDORA,Mercury,03686-metadata.xml,End Time,/metadata/mercury/enddate,"19940413"
EDORA,Mercury,03686-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; washingtonra@ornl.gov"
EDORA,Mercury,03686-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; washingtonra@ornl.gov"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LAND CLASSES|LANDSAT TM|LANDSAT-5"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LAND CLASSES"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LANDSAT-5"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LANDSAT TM"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"LANDSAT TM"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"LANDSAT-5"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"LAND USE/LAND COVER"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"LAND SURFACE"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Keywords,"Landsat"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Keywords,"Land cover"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Keywords,"Oak Ridge Reservation"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Keywords,"Land use"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Keywords,"Remote Sensing"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"LAND CLASSES"
EDORA,Mercury,03686-metadata.xml,Keyword,/metadata/mercury/Navpath,"LANDSAT-5|LANDSAT TM|LAND CLASSES"
EDORA,Mercury,03686-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03686-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03686-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03686-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03686-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03686-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03686-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03686-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03686-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03686-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Gibbs, Holly K. Gibbs, Holly K. 1+ (865) 574-7356 gibbshk@ornl.gov"
EDORA,Mercury,03686-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03686-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03686-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03686-metadata.xml,Metadata Modified Date,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19940413"
EDORA,Mercury,03686-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20020413 180704"
EDORA,Mercury,03686-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03686-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"36"
EDORA,Mercury,03686-metadata.xml,Northernmost Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude,"36"
EDORA,Mercury,03686-metadata.xml,Online Resource,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,"ftp://ftp.esd.ornl.gov/pub/orr/"
EDORA,Mercury,03686-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03686-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Download 1994 Land Cover Map"
EDORA,Mercury,03686-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Washington-Allen, Dr. Robert A."
EDORA,Mercury,03686-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Ashwood, T. L."
EDORA,Mercury,03686-metadata.xml,Organization Name,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,""
EDORA,Mercury,03686-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Washington-Allen, Dr. Robert A."
EDORA,Mercury,03686-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Ashwood, T. L."
EDORA,Mercury,03686-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"(865) 574-7356"
EDORA,Mercury,03686-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1+ (865) 574-7356"
EDORA,Mercury,03686-metadata.xml,Phone,/metadata/mercury/Contact_Person/Phone,"(865) 574-7356"
EDORA,Mercury,03686-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03686-metadata.xml,Place Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03686-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Place Keywords"
EDORA,Mercury,03686-metadata.xml,Project Name,/metadata/mercury/Project,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham"
EDORA,Mercury,03686-metadata.xml,Release Constraints,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,"Public"
EDORA,Mercury,03686-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Washington-Allen, Dr. Robert A. Ashwood, T. L. Map ORR Land Cover LandsatTM 25m 1994 http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Land_Cover_LandsatTM_25m_1994.xml ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/Browse%20ORR%20Land%20Cover%201994.html"
EDORA,Mercury,03686-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Washington-Allen, Dr. Robert A. 6.1.10.8 Contact Electronic Mail: INTERNET &gt; washingtonra@ornl.gov"
EDORA,Mercury,03686-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,"Washington-Allen, Dr. Robert A."
EDORA,Mercury,03686-metadata.xml,Resource Contact,/metadata/mercury/Contact_Person/Name,"Gibbs, Holly K."
EDORA,Mercury,03686-metadata.xml,Resource Distribution,/metadata/distinfo,"Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; washingtonra@ornl.gov gibbshk@ornl.gov ftp://ftp.esd.ornl.gov/pub/orr/ Public Washington-Allen, R. A., T. L. Ashwood, S. W. Christensen, H. Offerman, and P. Scarbrough-Luther. 1995. Terrestrial Mapping of the Oak Ridge Reservation: Phase 1. Available on-line at ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/."
EDORA,Mercury,03686-metadata.xml,Resource Identifier,/metadata/mercury/File_ID,"Created 20020413 180704 by 160.91.16.106"
EDORA,Mercury,03686-metadata.xml,Resource Status,/metadata/idinfo/status,"Final As appropriate"
EDORA,Mercury,03686-metadata.xml,Resource Status,/metadata/idinfo/status/progress,"Final"
EDORA,Mercury,03686-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Map ORR Land Cover LandsatTM 25m 1994"
EDORA,Mercury,03686-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"Washington-Allen, R. A., T. L. Ashwood, S. W. Christensen, H. Offerman, and P. Scarbrough-Luther. 1995. Terrestrial Mapping of the Oak Ridge Reservation: Phase 1. Available on-line at ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/."
EDORA,Mercury,03686-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03686-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/"
EDORA,Mercury,03686-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/Browse%20ORR%20Land%20Cover%201994.html"
EDORA,Mercury,03686-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,""
EDORA,Mercury,03686-metadata.xml,Resource on-line Link,/metadata/mercury/Search_Text_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/Browse%20ORR%20Land%20Cover%201994.html"
EDORA,Mercury,03686-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Land_Cover_LandsatTM_25m_1994.xml"
EDORA,Mercury,03686-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/Browse%20ORR%20Land%20Cover%201994.html"
EDORA,Mercury,03686-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03686-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/"
EDORA,Mercury,03686-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"LANDSAT TM"
EDORA,Mercury,03686-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"35.87"
EDORA,Mercury,03686-metadata.xml,Southernmost Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude,"35.87"
EDORA,Mercury,03686-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 35.87"
EDORA,Mercury,03686-metadata.xml,Spatial Extent,/metadata/mercury/Spatial_Extent,"21.9219000000004"
