Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
EDORA,Mercury,03686-metadata.xml,Unknown,"Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03686-metadata.xml,Unknown,"LANDSAT-5",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03686-metadata.xml,Unknown,"Sensor",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03686-metadata.xml,Unknown,"LANDSAT TM",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03686-metadata.xml,Unknown,"Place Keywords",/metadata/idinfo/keywords/place/placekt,/metadata/idinfo/keywords/place/placekt
EDORA,Mercury,03686-metadata.xml,Unknown,"Oak Ridge Reservation, TN, USA",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
EDORA,Mercury,03686-metadata.xml,Unknown,"Washington-Allen, Dr. Robert A.",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper
EDORA,Mercury,03686-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; washingtonra@ornl.gov",/metadata/idinfo/ptcontac/cntinfo/cntfax,/metadata/idinfo/ptcontac/cntinfo/cntfax
EDORA,Mercury,03686-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,/metadata/distinfo/distrib/cntinfo/cntperp/cntper
EDORA,Mercury,03686-metadata.xml,Unknown,"(865) 574-7356",/metadata/distinfo/distrib/cntinfo/cntvoice,/metadata/distinfo/distrib/cntinfo/cntvoice
EDORA,Mercury,03686-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; washingtonra@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntfax,/metadata/distinfo/distrib/cntinfo/cntfax
EDORA,Mercury,03686-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntemail,/metadata/distinfo/distrib/cntinfo/cntemail
EDORA,Mercury,03686-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer
EDORA,Mercury,03686-metadata.xml,Unknown,"Public",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
EDORA,Mercury,03686-metadata.xml,Unknown,"Washington-Allen, R. A., T. L. Ashwood, S. W. Christensen, H. Offerman, and P. Scarbrough-Luther. 1995. Terrestrial Mapping of the Oak Ridge Reservation: Phase 1. Available on-line at ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/.",/metadata/distinfo/resdesc,/metadata/distinfo/resdesc
EDORA,Mercury,03686-metadata.xml,Unknown,"20020413 180704",/metadata/metainfo/metd,/metadata/metainfo/metd
EDORA,Mercury,03686-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
EDORA,Mercury,03686-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/metainfo/metc/cntinfo/cntperp/cntper,/metadata/metainfo/metc/cntinfo/cntperp/cntper
EDORA,Mercury,03686-metadata.xml,Unknown,"1+ (865) 574-7356",/metadata/metainfo/metc/cntinfo/cntvoice,/metadata/metainfo/metc/cntinfo/cntvoice
EDORA,Mercury,03686-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/metainfo/metc/cntinfo/cntemail,/metadata/metainfo/metc/cntinfo/cntemail
EDORA,Mercury,03686-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
EDORA,Mercury,03686-metadata.xml,Unknown,"19940413",/metadata/mercury/begdate,/metadata/mercury/begdate
EDORA,Mercury,03686-metadata.xml,Unknown,"19940413",/metadata/mercury/enddate,/metadata/mercury/enddate
EDORA,Mercury,03686-metadata.xml,Unknown,"Oak Ridge Reservation, TN, USA",/metadata/mercury/Site_Information/Site,/metadata/mercury/Site_Information/Site
EDORA,Mercury,03686-metadata.xml,Unknown,"-84.44",/metadata/mercury/Site_Information/Westernmost_Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude
EDORA,Mercury,03686-metadata.xml,Unknown,"84.19",/metadata/mercury/Site_Information/Easternmost_Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude
EDORA,Mercury,03686-metadata.xml,Unknown,"36",/metadata/mercury/Site_Information/Northernmost_Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude
EDORA,Mercury,03686-metadata.xml,Unknown,"35.87",/metadata/mercury/Site_Information/Southernmost_Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude
EDORA,Mercury,03686-metadata.xml,Unknown,"Landsat",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03686-metadata.xml,Unknown,"Land cover",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03686-metadata.xml,Unknown,"Oak Ridge Reservation",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03686-metadata.xml,Unknown,"Land use",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03686-metadata.xml,Unknown,"Remote Sensing",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03686-metadata.xml,Unknown,"LAND CLASSES",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03686-metadata.xml,Unknown,"LANDSAT TM",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03686-metadata.xml,Unknown,"LANDSAT-5",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03686-metadata.xml,Unknown,"LAND USE/LAND COVER",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03686-metadata.xml,Unknown,"LAND SURFACE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03686-metadata.xml,Unknown,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03686-metadata.xml,Unknown,"LANDSAT-5|LANDSAT TM|LAND CLASSES",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03686-metadata.xml,Unknown,"Washington-Allen, Dr. Robert A.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03686-metadata.xml,Unknown,"washingtonra@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03686-metadata.xml,Unknown,"Ashwood, T. L.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03686-metadata.xml,Unknown,"ashwoodtl@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03686-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03686-metadata.xml,Unknown,"Download 1994 Land Cover Map",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03686-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/Browse%20ORR%20Land%20Cover%201994.html",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03686-metadata.xml,Unknown,"Browse image and metadata",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03686-metadata.xml,Unknown,"Version 2.4.04a, Revision Date: 19 Mar 2002",/metadata/mercury/OME_Software_Version,/metadata/mercury/OME_Software_Version
EDORA,Mercury,03686-metadata.xml,Unknown,"metadata20.dtd",/metadata/mercury/OME_DTD_Version,/metadata/mercury/OME_DTD_Version
EDORA,Mercury,03686-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/mercury/Contact_Person/Email,/metadata/mercury/Contact_Person/Email
EDORA,Mercury,03686-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/mercury/Contact_Person/Name,/metadata/mercury/Contact_Person/Name
EDORA,Mercury,03686-metadata.xml,Unknown,"(865) 574-7356",/metadata/mercury/Contact_Person/Phone,/metadata/mercury/Contact_Person/Phone
EDORA,Mercury,03686-metadata.xml,Temporal Resolution,"N/A",/metadata/mercury/Temporal_Resolution,/metadata/mercury/Temporal_Resolution
EDORA,Mercury,03686-metadata.xml,Unknown,"20140923",/metadata/mercury/Harvest_Date,/metadata/mercury/Harvest_Date
EDORA,Mercury,03686-metadata.xml,Unknown,"Created 20020413 180704 by 160.91.16.106",/metadata/mercury/File_ID,/metadata/mercury/File_ID
EDORA,Mercury,03686-metadata.xml,Unknown,"Raster",/metadata/mercury/Spatial_Reference_Method,/metadata/mercury/Spatial_Reference_Method
EDORA,Mercury,03686-metadata.xml,Unknown,"21.9219000000004",/metadata/mercury/Spatial_Extent,/metadata/mercury/Spatial_Extent
EDORA,Mercury,03686-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1994_ornl/Browse%20ORR%20Land%20Cover%201994.html",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03686-metadata.xml,Unknown,"Browse image and metadata",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03687-metadata.xml,Unknown,"Henley, Marsha",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03687-metadata.xml,Unknown,"Harris, Melinda H.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03687-metadata.xml,Unknown,"Map ORR Aspect 2m 1993",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
EDORA,Mercury,03687-metadata.xml,Unknown,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Aspect_2m_1993.xml",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03687-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Topography/ORR/Aspect/Browse%20ORR%20Aspect.html",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03687-metadata.xml,Unknown,"This raster map the Oak Ridge Reservation identifies the aspect or the steepest down-slope direction from each cell to its neighbors. The aspect map was created from the Digital Elevation Model (DEM) produced by Melanie Harris (Qsystems). She created the DEM from a Digital Terrain Model (DTM) created from aerial photography taken during leaf-off in April of 1993. The aerial photographs were flown at 7200' Above Ground Level resulting in a nominal scale of 1:14400. The data were compiled at 1:2,400 scale (1=200') yielding the +/- 2.32m error. The original DTM was created as part of the DOE Basemapping and Imagery project for the Oak Ridge Environmental Restoration program.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
EDORA,CSDGM,03687-metadata.xml,Start Time,"19930401",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate | /metadata/idinfo/timeperd/timeinfo/rngdates/begtime
EDORA,CSDGM,03687-metadata.xml,End Time,"19930401",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate | /metadata/idinfo/timeperd/timeinfo/rngdates/endtime
EDORA,Mercury,03687-metadata.xml,Unknown,"Final",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
EDORA,Mercury,03687-metadata.xml,Unknown,"As appropriate",/metadata/idinfo/status/update,/metadata/idinfo/status/update
EDORA,Mercury,03687-metadata.xml,Unknown,"-84.19",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
EDORA,Mercury,03687-metadata.xml,Unknown,"84.44",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
EDORA,Mercury,03687-metadata.xml,Unknown,"36",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
EDORA,Mercury,03687-metadata.xml,Unknown,"-35.87",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
EDORA,Mercury,03687-metadata.xml,Unknown,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03687-metadata.xml,Unknown,"TERRAIN ELEVATION|CAMERA|HELICOPTER",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03687-metadata.xml,Unknown,"Parameter",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03687-metadata.xml,Unknown,"TERRAIN ELEVATION",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03687-metadata.xml,Unknown,"Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03687-metadata.xml,Unknown,"HELICOPTER",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03687-metadata.xml,Unknown,"Sensor",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03687-metadata.xml,Unknown,"CAMERA",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03687-metadata.xml,Unknown,"Place Keywords",/metadata/idinfo/keywords/place/placekt,/metadata/idinfo/keywords/place/placekt
EDORA,Mercury,03687-metadata.xml,Unknown,"Oak Ridge Reservation, TN, USA",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
EDORA,Mercury,03687-metadata.xml,Unknown,"Henley, Marsha",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper
EDORA,Mercury,03687-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; mhenley@qsystems.net",/metadata/idinfo/ptcontac/cntinfo/cntfax,/metadata/idinfo/ptcontac/cntinfo/cntfax
EDORA,Mercury,03687-metadata.xml,Unknown,"Environmental Sciences Division, Oak Ridge National Laboratory",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg
EDORA,Mercury,03687-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,/metadata/distinfo/distrib/cntinfo/cntperp/cntper
EDORA,Mercury,03687-metadata.xml,Unknown,"(865) 574-7356",/metadata/distinfo/distrib/cntinfo/cntvoice,/metadata/distinfo/distrib/cntinfo/cntvoice
EDORA,Mercury,03687-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; mhenley@qsystems.net",/metadata/distinfo/distrib/cntinfo/cntfax,/metadata/distinfo/distrib/cntinfo/cntfax
EDORA,Mercury,03687-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntemail,/metadata/distinfo/distrib/cntinfo/cntemail
EDORA,Mercury,03687-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer
EDORA,Mercury,03687-metadata.xml,Unknown,"Public",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
EDORA,Mercury,03687-metadata.xml,Unknown,"20020413 162015",/metadata/metainfo/metd,/metadata/metainfo/metd
EDORA,Mercury,03687-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
EDORA,Mercury,03687-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/metainfo/metc/cntinfo/cntperp/cntper,/metadata/metainfo/metc/cntinfo/cntperp/cntper
EDORA,Mercury,03687-metadata.xml,Unknown,"(865) 574-7356",/metadata/metainfo/metc/cntinfo/cntvoice,/metadata/metainfo/metc/cntinfo/cntvoice
EDORA,Mercury,03687-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/metainfo/metc/cntinfo/cntemail,/metadata/metainfo/metc/cntinfo/cntemail
EDORA,Mercury,03687-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
EDORA,Mercury,03687-metadata.xml,Unknown,"19930401",/metadata/mercury/begdate,/metadata/mercury/begdate
EDORA,Mercury,03687-metadata.xml,Unknown,"19930401",/metadata/mercury/enddate,/metadata/mercury/enddate
EDORA,Mercury,03687-metadata.xml,Unknown,"Oak Ridge Reservation, TN, USA",/metadata/mercury/Site_Information/Site,/metadata/mercury/Site_Information/Site
EDORA,Mercury,03687-metadata.xml,Unknown,"-84.19",/metadata/mercury/Site_Information/Westernmost_Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude
EDORA,Mercury,03687-metadata.xml,Unknown,"84.44",/metadata/mercury/Site_Information/Easternmost_Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude
EDORA,Mercury,03687-metadata.xml,Unknown,"36",/metadata/mercury/Site_Information/Northernmost_Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude
EDORA,Mercury,03687-metadata.xml,Unknown,"-35.87",/metadata/mercury/Site_Information/Southernmost_Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude
EDORA,Mercury,03687-metadata.xml,Unknown,"Aspect",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03687-metadata.xml,Unknown,"Elevation",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03687-metadata.xml,Unknown,"Oak Ridge Reservation",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03687-metadata.xml,Unknown,"GIS",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03687-metadata.xml,Unknown,"Raster",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03687-metadata.xml,Unknown,"Digital Elevation Model",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03687-metadata.xml,Unknown,"Topography",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03687-metadata.xml,Unknown,"TERRAIN ELEVATION",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03687-metadata.xml,Unknown,"CAMERA",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03687-metadata.xml,Unknown,"HELICOPTER",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03687-metadata.xml,Unknown,"TOPOGRAPHY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03687-metadata.xml,Unknown,"LAND SURFACE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03687-metadata.xml,Unknown,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03687-metadata.xml,Unknown,"HELICOPTER|CAMERA|TERRAIN ELEVATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03687-metadata.xml,Unknown,"Henley, Marsha",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03687-metadata.xml,Unknown,"mhenley@qsystems.net",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03687-metadata.xml,Unknown,"Harris, Melinda H.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
