Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100035.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100035.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100035.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100035.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100035.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100035.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100035.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100035.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100035.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100035.xml,Unknown,"Major and trace element analyses of volcanic rocks from the East Tintic Mountains, Utah",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100035.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100035.xml,Unknown,"East Tintic Mountains, Utah, volcanic rocks",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100035.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100035.xml,Unknown,"39.7602777778 -112.120277778 39.9944444444 -112.002777778",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100035.xml,Unknown,"East Tintic Mountains, Utah,",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100036.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100036.xml,Unknown,"10.1594/IEDA/100036",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100036.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100036.xml,Unknown,"Grimes, Craig",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100036.xml,Unknown,"Cheadle, Michael",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100036.xml,Unknown,"293",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]
ECL,DCITE,100036.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100036.xml,Unknown,"Major element analyses of plagioclase and pyroxene from gabbros of the layered mafic Dufek Intrusion",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100036.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100036.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100036.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100036.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100036.xml,Unknown,"2011-12-29",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100036.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100036.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100036.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100036.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=242",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100036.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100036.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100036.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100036.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100036.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100036.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100036.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100036.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100036.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100036.xml,Unknown,"EMP analyses of plagioclase and pyroxene from gabbros sampled from the layered mafic Dufek Intrusion. The samples were collected in the austral summer 2006/2007 from the Dufek Massif, Forrestal Range, Pensacola mountains, Antarctica.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100036.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100036.xml,Unknown,"gabbro, plagioclase, pyroxene, Dufek Massif",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100036.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100036.xml,Unknown,"-82.63343 -53.26808 -82.59935 -52.95623",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100036.xml,Unknown,"Antarctica, Pensacola mountains, Forrestal Range",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100037.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100037.xml,Unknown,"10.1594/IEDA/100037",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100037.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100037.xml,Unknown,"Mottl, Michael J.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"202",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100037.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100037.xml,Unknown,"Seewald, Jeffrey",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"Wheat, C. Geoffrey",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"Tivey, Margaret K.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"Proskurowski, Giora",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"Reeves, Eoghan",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[6]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"Sharkey, Jessica",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[7]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"You, C.-F.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[8]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"Chan, L.H.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[9]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"Pichler, Thomas",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[10]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"Michael, Peter",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[11]/creatorName[1]
ECL,DCITE,100037.xml,Unknown,"LauBasin_TUIM05MV_Mottl",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100037.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100037.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100037.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100037.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100037.xml,Unknown,"2010-10-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100037.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100037.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100037.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100037.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=6",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100037.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100037.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100037.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100037.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100037.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100037.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100037.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100037.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100037.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100037.xml,Unknown,"10.7284/904048",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100037.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100037.xml,Unknown,"IsPartOf",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100037.xml,Unknown,"10.1016/j.gca.2010.12.008",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[2]
ECL,DCITE,100037.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[2]/@relatedIdentifierType
ECL,DCITE,100037.xml,Unknown,"IsReferencedBy",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[2]/@relationType
ECL,DCITE,100037.xml,Unknown,"Collection of hydrothermal vent fluid chemistry data from the Eastern Lau Spreading Center. This file is just one part of a much larger effort (VentDB) to make available to the scientific community as much hydrothermal ridge vent chemistry data as possible (for a list of all the VentDB related data collections available, search the EarthChem Library for the term VentDB). For more information about this compilation, please see 'Explanatory Notes and Master Chemical Item Spreadsheet for the VentDB Data Collections housed in the EarthChem Library' (M. Mottl), available at www.earthchem.org/library.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100037.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100037.xml,Unknown,"Lau Basin, Eastern Lau Basin Spreading Center, TUIM05MV, R2K (Ridge 2000) funded",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100037.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100037.xml,Unknown,"-22.2157 -176.6085 -20.0526 -176.1334",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100037.xml,Unknown,"Lau Basin, Pacific",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100038.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100038.xml,Unknown,"10.1594/IEDA/100038",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100038.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100038.xml,Unknown,"Blard, Pierre-Henri",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100038.xml,Unknown,"U and Th data for basalts and andesites",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100038.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100038.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100038.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100038.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100038.xml,Unknown,"2008-08-18",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100038.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100038.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100038.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100038.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=78",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100038.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100038.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100038.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100038.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
