Collection,Dialect,Record,Concept,XPath,Content
ECL,DCITE,100037.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Lau Basin, Pacific"
ECL,DCITE,100037.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100038.xml,Abstract,/resource/descriptions/description,"This is a review of U and Th concentrations in basalts and andesites lavas. The observed concentrations in basalts and andesites range between 0.002 and 400 ppm for U and between 0.005 and 445 ppm for Th, with respective mean of 2.3 and 6.1 ppm."
ECL,DCITE,100038.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100038.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100038.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100038.xml,First Name,/resource/creators/creator/creatorName,"Blard, Pierre-Henri"
ECL,DCITE,100038.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100038.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100038.xml,Last Name,/resource/creators/creator/creatorName,"Blard, Pierre-Henri"
ECL,DCITE,100038.xml,Middle Name,/resource/creators/creator/creatorName,"Blard, Pierre-Henri"
ECL,DCITE,100038.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100038.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100038.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1016/j.epsl.2008.09.003"
ECL,DCITE,100038.xml,Resource Creation/Revision Date,/resource/dates/date,"2008-08-18"
ECL,DCITE,100038.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100038.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100038"
ECL,DCITE,100038.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=78"
ECL,DCITE,100038.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100038.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100038.xml,Resource Title,/resource/titles/title,"U and Th data for basalts and andesites"
ECL,DCITE,100038.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100038.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100038.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100038.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100038.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100038.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-84.5 -184.953 85.9 12.8683"
ECL,DCITE,100038.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100039.xml,Abstract,/resource/descriptions/description,"The data set contains major oxide data for volcanic glasses of samples collected along the Gakkel Ridge on the Healy 0102 and Polarstern 59 cruises collected by microprobe at the American Museum of Natural History, and trace element data collected by solution and laser ICP-MS, as well as station data for the samples."
ECL,DCITE,100039.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Gakkel Ridge, Arctic Ocean"
ECL,DCITE,100039.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100039.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100039.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100039.xml,First Name,/resource/creators/creator/creatorName,"Langmuir, Charles H."
ECL,DCITE,100039.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100039.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100039.xml,Last Name,/resource/creators/creator/creatorName,"Langmuir, Charles H."
ECL,DCITE,100039.xml,Middle Name,/resource/creators/creator/creatorName,"Langmuir, Charles H."
ECL,DCITE,100039.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100039.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100039.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/902334"
ECL,DCITE,100039.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-03-01"
ECL,DCITE,100039.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100039.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100039"
ECL,DCITE,100039.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=79"
ECL,DCITE,100039.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100039.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100039.xml,Resource Title,/resource/titles/title,"Gakkel Ridge Major & Trace Elements"
ECL,DCITE,100039.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100039.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100039.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100039.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100039.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100039.xml,Spatial Extent,/resource/geoLocations/geoLocation,"82.899 -6.343 87.031 85.05"
ECL,DCITE,100039.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Gakkel Ridge, Arctic Ocean"
ECL,DCITE,100039.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100040.xml,Abstract,/resource/descriptions/description,"The data set contains major oxide data for MORB glasses from the Gakkel Ridge collected on the HY0102 and PS59 cruises, measured at RPI by microprobe."
ECL,DCITE,100040.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Arctic Ocean, Gakkel Ridge"
ECL,DCITE,100040.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100040.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100040.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100040.xml,First Name,/resource/creators/creator/creatorName,"Langmuir, Charles H."
ECL,DCITE,100040.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100040.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100040.xml,Last Name,/resource/creators/creator/creatorName,"Langmuir, Charles H."
ECL,DCITE,100040.xml,Middle Name,/resource/creators/creator/creatorName,"Langmuir, Charles H."
ECL,DCITE,100040.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100040.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100040.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/902334"
ECL,DCITE,100040.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-02-18"
ECL,DCITE,100040.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100040.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100040"
ECL,DCITE,100040.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=80"
ECL,DCITE,100040.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100040.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100040.xml,Resource Title,/resource/titles/title,"Gakkel Ridge Major Elements RPI"
ECL,DCITE,100040.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100040.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100040.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100040.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100040.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100040.xml,Spatial Extent,/resource/geoLocations/geoLocation,"83.454 -4.395 86.832 85.05"
ECL,DCITE,100040.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Arctic Ocean, Gakkel Ridge"
ECL,DCITE,100040.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100041.xml,Abstract,/resource/descriptions/description,"U-series eruption ages of volcanic rocks collected from the ultraslow-spreading Southwest Indian Ridge"
ECL,DCITE,100041.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100041.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Southwest Indian Ridge"
ECL,DCITE,100041.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100041.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100041.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100041.xml,First Name,/resource/creators/creator/creatorName,"Standish, Jared"
ECL,DCITE,100041.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100041.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100041.xml,Last Name,/resource/creators/creator/creatorName,"Standish, Jared"
ECL,DCITE,100041.xml,Middle Name,/resource/creators/creator/creatorName,"Standish, Jared"
ECL,DCITE,100041.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100041.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100041.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/900153"
ECL,DCITE,100041.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/900155"
ECL,DCITE,100041.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/904564"
ECL,DCITE,100041.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1038/ngeo824"
ECL,DCITE,100041.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-02-19"
ECL,DCITE,100041.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100041.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100041"
ECL,DCITE,100041.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=125"
ECL,DCITE,100041.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100041.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100041.xml,Resource Title,/resource/titles/title,"U-series geochronology at SWIR"
ECL,DCITE,100041.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100041.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100041.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100041.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100041.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100041.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-53.17 11.39 -52.1 23.12"
ECL,DCITE,100041.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Southwest Indian Ridge"
ECL,DCITE,100041.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100042.xml,Abstract,/resource/descriptions/description,"***Attention: there is a newer version of this dataset available at http://dx.doi.org/10.1594/IEDA/100248.*** Ridge sections analyzed are from the East Pacific Rise between 5 and 19 degrees north and EPR between 13 and 23 degrees south and associated Rano Rahi seamount field, Gorda Ridge, Galapagos Spreading Center and mid-Cayman Rise."
ECL,DCITE,100042.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"East Pacific Rise, Rano Rahi, Gorda Ridge, Galapagos Spreading Center, mid-Cayman Rise"
ECL,DCITE,100042.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100042.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100042.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100042.xml,First Name,/resource/creators/creator/creatorName,"Salters, Vincent"
ECL,DCITE,100042.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100042.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100042.xml,Last Name,/resource/creators/creator/creatorName,"Salters, Vincent"
ECL,DCITE,100042.xml,Middle Name,/resource/creators/creator/creatorName,"Salters, Vincent"
ECL,DCITE,100042.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100042.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100042.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1029/2011GC003617"
ECL,DCITE,100042.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-09-30"
ECL,DCITE,100042.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100042.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100042"
ECL,DCITE,100042.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=180"
ECL,DCITE,100042.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100042.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100042.xml,Resource Title,/resource/titles/title,"Hf and Nd isotopic composition of mid-ocean ridge basalts"
ECL,DCITE,100042.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100042.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100042.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100042.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100042.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100042.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-23.02 -114.51 42.95 126.88"
ECL,DCITE,100042.xml,Spatial Extent,/resource/geoLocations/geoLocation,"East Pacific Rise, Rano Rahi, Gorda Ridge, Galapagos Spreading Center, mid-Cayman Rise"
ECL,DCITE,100042.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100043.xml,Abstract,/resource/descriptions/description,"This dataset contain microprobe and FTIR data for H2O, CO2, Cl, F, S, Ti data for MORB from the Gakkel Ridge."
ECL,DCITE,100043.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Gakkel Ridge, Arctic Ocean"
ECL,DCITE,100043.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100043.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100043.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100043.xml,First Name,/resource/creators/creator/creatorName,"Michael, Peter"
ECL,DCITE,100043.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100043.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100043.xml,Last Name,/resource/creators/creator/creatorName,"Michael, Peter"
ECL,DCITE,100043.xml,Middle Name,/resource/creators/creator/creatorName,"Michael, Peter"
ECL,DCITE,100043.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100043.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100043.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/902334"
ECL,DCITE,100043.xml,Resource Creation/Revision Date,/resource/dates/date,"2011-09-30"
ECL,DCITE,100043.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100043.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100043"
ECL,DCITE,100043.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=181"
ECL,DCITE,100043.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100043.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100043.xml,Resource Title,/resource/titles/title,"Gakkel Ridge Basalt Geochemistry (H2O, CO2, Cl, F, S, Ti)"
ECL,DCITE,100043.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100043.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100043.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100043.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
