Collection,Dialect,Record,Concept,XPath,Content
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Resource Identifier,/dsOverview/@ID,"060.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Resource Title,/dsOverview/title,"NMC B3 Operational Model 47 by 51 Northern Hemisphere Tropospheric Analyses, daily 1959-1972"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Publication Date,/dsOverview/publicationDate,"1979-12-05"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Abstract,/dsOverview/summary,"This dataset contains daily gridded Northern Hemisphere analyses from NMC's operational model on a 47 by 51 polar-stereographic grid centered on the North Pole. Available parameters include geopotential height, temperature, stream functions, thickness, and vertical velocity for various levels and layers through the troposphere. In general, the grids cover the period from January 1959 to December 1972, but periods for individual parameters will vary."
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_Octagonal_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Resource Identifier,/dsOverview/@ID,"060.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Related Resource Identifier,/dsOverview/relatedDataset/@ID,"066.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Transfer Size,/dsOverview/relatedDataset/@ID,"066.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds060.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Resource Identifier,/dsOverview/@ID,"061.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Resource Title,/dsOverview/title,"NMC 47 by 51 Northern Hemisphere Stratospheric Analyses, daily 1964-1980"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Publication Date,/dsOverview/publicationDate,"1979-12-05"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Abstract,/dsOverview/summary,"This dataset of daily gridded analyzed geopotential height and temperature for the Northern Hemisphere stratosphere covers the period from January 1946 to December 1980. The 47 by 51 polar-stereographic grids, centered on the North Pole, were produced by NMC's operational model. For data beyond 1980, see ds067.0, which provides global coverage of the stratosphere on a pair of 63 by 63 polar-stereographic grids centered on each Pole."
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_Octagonal_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Resource Identifier,/dsOverview/@ID,"061.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Resource Identifier,/dsOverview/@ID,"061.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Resource Title,/dsOverview/title,"Madden's Global Wave Analyses, daily 1964-1986"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Publication Date,/dsOverview/publicationDate,"1980-01-10"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Resource Contact,/dsOverview/contact,"Steven Worley"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Abstract,/dsOverview/summary,"This dataset contains Fourier wave analyses built from other DSS datasets."
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Resource Identifier,/dsOverview/@ID,"061.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds061.1.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Resource Identifier,/dsOverview/@ID,"062.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Resource Title,/dsOverview/title,"Daily Northern Hemisphere 47x51 Forecast Grids, sporadically between November 1967 and December 1971"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Publication Date,/dsOverview/publicationDate,"1980-01-10"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Abstract,/dsOverview/summary,"This dataset contains various daily NMC forecast grids on a 47x51 Northern Hemisphere polar-stereographic grid centered on the North Pole. Grids on various tropospheric levels and layers contain parameters which include geopotential height, temperature, wind, surface and sea-level pressure, vertical motion, and stream functions, and they are available for sporadic periods between November 1967 and December 1971."
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Streamfunctions"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vertical Wind Motion"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Tropopause"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Potential Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vorticity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Precipitable Water"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Wind Shear"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Pressure Thickness"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Hydrostatic Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_Octagonal_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Resource Identifier,/dsOverview/@ID,"062.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds062.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Resource Title,/dsOverview/title,"NMC B-3 Daily Northern Hemisphere Analyses for 1963 August to 1972 December"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Publication Date,/dsOverview/publicationDate,"1980-01-10"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Abstract,/dsOverview/summary,"NMC operationally produced these daily gridded Northern Hemisphere analyses of various tropospheric levels for the period August 1963 to December 1972. Parameters include upper-level winds, surface temperature, sea-level pressure, tropopause pressure and temperature, and 500mb relative humidity on a 47x51 polar-stereographic grid centered on the North Pole."
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Surface Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vorticity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Cover"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_Octagonal_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds063.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Resource Identifier,/dsOverview/@ID,"065.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Resource Title,/dsOverview/title,"NMC B-3 47x51 Northern Hemisphere Vertical Motion Analyses, daily 1958Oct-1972"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Publication Date,/dsOverview/publicationDate,"1980-01-10"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Abstract,/dsOverview/summary,"This dataset contains various gridded Northern Hemisphere tropospheric analyses and 6-hour forecasts produced by NMC's operational model for the period October 1958 to December 1972. Vertical motion analyses at 650mb and 350mb are available for most of the period, and geopotential heights and thicknesses for for various levels and layers are available until January 1965. Six-hour forecasts of vertical motion cover the period from July 1966 to December 1972. The grid is a 47x51 polar-stereographic grid centered on the North Pole."
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vertical Wind Motion"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Streamfunctions"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_Octagonal_Grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Resource Identifier,/dsOverview/@ID,"065.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Bounding Box,/dsOverview/contentMetadata/geospatialCoverage/grid,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Spatial Resolution,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes,"381"
RDA,RDA-CISL,oai:edu.ucar.rda:ds065.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds066.0.xml,Resource Identifier,/dsOverview/@ID,"066.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds066.0.xml,Resource Title,/dsOverview/title,"NCEP Daily Northern Hemisphere Tropospheric Analyses for 1973 January to 1997 March"
RDA,RDA-CISL,oai:edu.ucar.rda:ds066.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds066.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds066.0.xml,Publication Date,/dsOverview/publicationDate,"1980-01-10"
RDA,RDA-CISL,oai:edu.ucar.rda:ds066.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
