Record,XPath,Content
02514-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Cedarpines Park"
02514-metadata.xml,/metadata/idinfo/accconst,"None"
02514-metadata.xml,/metadata/idinfo/useconst,"None"
02514-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02514-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02514-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02514-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02514-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02514-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02514-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02514-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02514-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California S03.0N07.0W12"
02514-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02514-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02514-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02514-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02514-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02514-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02514-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02514-metadata.xml,/metadata/metainfo/metd,"20120327"
02514-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02514-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02514-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02514-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02514-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02514-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02514-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02514-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02514-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02514-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02514-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02515-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Riverside County"
02515-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021224"
02515-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3301275-001: LA COCINA / WELL #1"
02515-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02515-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02515-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02515-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02515-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02515-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021224"
02515-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02515-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02515-metadata.xml,/metadata/idinfo/status/update,"As needed"
02515-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-116.683578491211"
02515-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-116.665893554688"
02515-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"33.5697631835938"
02515-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"33.5550956726074"
02515-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02515-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02515-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02515-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02515-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02515-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Riverside County"
02515-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Anza"
02515-metadata.xml,/metadata/idinfo/accconst,"None"
02515-metadata.xml,/metadata/idinfo/useconst,"None"
02515-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02515-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02515-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02515-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02515-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02515-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02515-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02515-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02515-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California S07.0S03.0E16"
02515-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02515-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02515-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02515-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02515-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02515-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02515-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02515-metadata.xml,/metadata/metainfo/metd,"20120327"
02515-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02515-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02515-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02515-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02515-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02515-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02515-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02515-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02515-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02515-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02515-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02516-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"CDPH Tehachapi District"
02516-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020419"
02516-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 1500535-001: MANON MANOR MUTUAL WATER COMPANY / WELL 01"
02516-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02516-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02516-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02516-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02516-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02516-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020419"
02516-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02516-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02516-metadata.xml,/metadata/idinfo/status/update,"As needed"
02516-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02516-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02516-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02516-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02516-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02516-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Kern County"
02516-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Bakersfield"
02516-metadata.xml,/metadata/idinfo/accconst,"None"
02516-metadata.xml,/metadata/idinfo/useconst,"None"
02516-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02516-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02516-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02516-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02516-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02516-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02516-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02516-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02516-metadata.xml,/metadata/metainfo/metd,"20120323"
02516-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02516-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02516-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02516-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02516-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02516-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02516-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02516-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02516-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02516-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02516-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02517-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Sacramento County"
02517-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20100729"
02517-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3400428-001: TRAP THE / WELL"
02517-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02517-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02517-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02517-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02517-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02517-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20100729"
02517-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02517-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02517-metadata.xml,/metadata/idinfo/status/update,"As needed"
02517-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02517-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02517-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02517-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02517-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02517-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Sacramento County"
02517-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Sacramento"
02517-metadata.xml,/metadata/idinfo/accconst,"None"
02517-metadata.xml,/metadata/idinfo/useconst,"None"
02517-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02517-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02517-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02517-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02517-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02517-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02517-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02517-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02517-metadata.xml,/metadata/metainfo/metd,"20120328"
02517-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02517-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02517-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02517-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02517-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02517-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02517-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
