Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"BAROMETRIC ALTITUDE|PRESSURE TRANSDUCER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"CARBON DIOXIDE|EDDY CORRELATION APPARATUS|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"CARBON DIOXIDE|EDDY CORRELATION APPARATUS|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"CARBON DIOXIDE|NDIR GAS ANALYZER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"CARBON DIOXIDE|NDIR GAS ANALYZER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"GEOPOTENTIAL HEIGHT|RADIO ALTIMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"GEOPOTENTIAL HEIGHT|RADIO ALTIMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"HEAT FLUX|EDDY CORRELATION APPARATUS|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"HEAT FLUX|EDDY CORRELATION APPARATUS|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"WATER VAPOR|HYGROMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"WATER VAPOR|HYGROMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"WATER VAPOR|NDIR GAS ANALYZER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"WATER VAPOR|NDIR GAS ANALYZER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"IRRADIANCE|PYRANOMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"IRRADIANCE|PYRANOMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"POTENTIAL TEMPERATURE|HYGROMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"POTENTIAL TEMPERATURE|HYGROMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"SURFACE AIR TEMPERATURE|INFRARED RADIOMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"SURFACE AIR TEMPERATURE|INFRARED RADIOMETER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"SURFACE WINDS|WIND PROFILER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"SURFACE WINDS|WIND PROFILER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"UPPER LEVEL WINDS|WIND PROFILER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"UPPER LEVEL WINDS|WIND PROFILER|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"VEGETATION COVER|ANALYSIS|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"VEGETATION COVER|ANALYSIS|KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword Vocabulary,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword Type,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"ATMOSPHERIC PRESSURE MEASUREMENTS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"ATMOSPHERIC PRESSURE MEASUREMENTS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"BAROMETRIC ALTITUDE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"BAROMETRIC ALTITUDE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"CARBON DIOXIDE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"CARBON DIOXIDE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"CARBON DIOXIDE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"CARBON DIOXIDE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"GEOPOTENTIAL HEIGHT",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"GEOPOTENTIAL HEIGHT",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"HEAT FLUX",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"HEAT FLUX",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"WATER VAPOR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"WATER VAPOR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"WATER VAPOR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"WATER VAPOR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"IRRADIANCE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"IRRADIANCE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"POTENTIAL TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"POTENTIAL TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"SURFACE AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"SURFACE AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"SURFACE WINDS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"SURFACE WINDS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"UPPER LEVEL WINDS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"UPPER LEVEL WINDS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"VEGETATION COVER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"VEGETATION COVER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword Vocabulary,"Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword Type,"Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"KINGAIR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword Vocabulary,"Sensor",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword Type,"Sensor",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"INFRARED RADIOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"INFRARED RADIOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Theme Keyword,"PRESSURE TRANSDUCER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_10.xml,Keyword,"PRESSURE TRANSDUCER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
