Collection,Dialect,Record,Concept,XPath,Content
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"invasive species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"endemic species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biological productivity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"ecosystem functions"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"plants (organisms)"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"zooplankton"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"vertebrates"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"algae"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"phytoplankton"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biology"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"animal and plant census"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"benthos"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biota"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"consumers (organisms)"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"decomposers"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"macroinvertebrates"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"microbes"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"nekton"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"producers (organisms)"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"shellfish"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"vegetation"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"wildlife"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"marine animals"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"marine mammals"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"plants"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"sea birds"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"sea turtles"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"benthic habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"coastal habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"reef habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"coral reefs"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"pelagic habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"fisheries management"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"protected species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"abundance"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Census of Marine Life"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Ocean Biogeographic Information System"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"OBIS"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Biodiversity"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Biological Production"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Fishes"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Invertebrates"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Flora"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Mammals"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Birds"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Reptiles"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Invasive Species"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Habitat"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Harvesting Living Resources"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Cruise Ships"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Marine Protected Areas (MPAs)"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Commericial Leases"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Wind Energy Production"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Offshore Oil and Gas Production"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Distributions"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"oceans"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biota"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Arctic Ocean"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Atlantic Ocean"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Pacific Ocean"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Caribbean Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf of Mexico"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"South Atlantic Bight"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf of Maine"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Puget Sound"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North America"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"United States"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Canada"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Great Lakes"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Bering Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf of Alaska"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Chukchi Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Beaufort Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Caribbean Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Sargasso Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf of California"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Bay of Fundy"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Straits of Florida"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Yucatan Channel"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Cook Inlet"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Shelikof Strait"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Bristol Bay"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Kuskokwim Bay"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Norton Sound"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Bering Strait"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Kotzebue Sound"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Southern Ocean"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"USGS Thesaurus"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Data Categories for Marine Planning"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"USGS Thesaurus"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Data Categories for Marine Planning"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Lineage Statement,/metadata/dataqual/lineage,"Field OBIS-USA data has been captured by our participants through a multitude of methods, including trawls, traps, visual observations, and cameras. No process steps have been described for this data set Unknown"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Maintenance,/metadata/idinfo/status/update,"As needed"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Metadata Access Constraints,/metadata/metainfo/metac,"None"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Metadata Coordinator U.S. Geological Survey physical Denver CO 80225 1-800-ASK-USGS"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Metadata Modified Date,/metadata/metainfo/metd,"20150519"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001.1-1999"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Metadata Use Constraints,/metadata/metainfo/metuc,"To view constraints placed on metadata, please see Policies and Disclaimer section (from the panel on the left) on OBIS-USA web site at http://www.usgs.gov/obis-usa."
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"OBIS-USA"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"OBIS-USA"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"1-800-ASK-USGS"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1-800-ASK-USGS"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Arctic Ocean"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Atlantic Ocean"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Pacific Ocean"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Caribbean Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf of Mexico"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"South Atlantic Bight"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf of Maine"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Puget Sound"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North America"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"United States"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Canada"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Great Lakes"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Bering Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf of Alaska"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Chukchi Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Beaufort Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Caribbean Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Sargasso Sea"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Gulf of California"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Bay of Fundy"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Straits of Florida"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Yucatan Channel"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Cook Inlet"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Shelikof Strait"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Bristol Bay"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Kuskokwim Bay"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Norton Sound"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Bering Strait"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Kotzebue Sound"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Southern Ocean"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"database"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"No process steps have been described for this data set"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"Unknown"
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://www.usgs.gov/obis-usa"
