Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"endemic species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"biological productivity",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"ecosystem functions",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"plants (organisms)",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"zooplankton",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"vertebrates",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"algae",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"phytoplankton",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"biology",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"animal and plant census",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"benthos",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"biota",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"consumers (organisms)",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"decomposers",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"macroinvertebrates",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"microbes",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"nekton",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"producers (organisms)",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"shellfish",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"vegetation",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"wildlife",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"None",/metadata/idinfo/keywords/theme/themekt,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"marine animals",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"marine mammals",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"plants",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"sea birds",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"sea turtles",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"benthic habitat",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"coastal habitat",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"reef habitat",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"coral reefs",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"pelagic habitat",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"fisheries management",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"protected species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"abundance",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Census of Marine Life",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Ocean Biogeographic Information System",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"OBIS",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Data Categories for Marine Planning",/metadata/idinfo/keywords/theme/themekt,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Biodiversity",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Biological Production",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Fishes",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Invertebrates",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Flora",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Mammals",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Birds",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Reptiles",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Invasive Species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Habitat",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Harvesting Living Resources",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Cruise Ships",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Marine Protected Areas (MPAs)",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Commericial Leases",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Wind Energy Production",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Offshore Oil and Gas Production",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Distributions",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"oceans",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"biota",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"None",/metadata/idinfo/keywords/place/placekt,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Arctic Ocean",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Atlantic Ocean",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Pacific Ocean",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Caribbean Sea",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Gulf of Mexico",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"South Atlantic Bight",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Gulf of Maine",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Puget Sound",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"North America",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"United States",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Canada",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Great Lakes",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Bering Sea",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Gulf of Alaska",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Chukchi Sea",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Beaufort Sea",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Caribbean Sea",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Sargasso Sea",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Gulf of California",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Bay of Fundy",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Straits of Florida",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Yucatan Channel",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Cook Inlet",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Shelikof Strait",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Bristol Bay",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Kuskokwim Bay",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Norton Sound",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Bering Strait",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Kotzebue Sound",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Southern Ocean",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"None",/metadata/idinfo/taxonomy/keywtax/taxonkt,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Animalia",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Plantae",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Annelida",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Arthropoda",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Chlorophyta",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Chordata",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Cnidaria",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Mollusca",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Crustacea",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Malacostraca",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Maxillopoda",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Actinopterygii",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Anthozoa",/metadata/idinfo/taxonomy/keywtax/taxonkey,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"unknown",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/origin,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Unknown",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/pubdate,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"ITIS",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/title,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"unknown",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/geoform,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"unknown",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/pubinfo/pubplace,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"unknown",/metadata/idinfo/taxonomy/taxonsys/classsys/classcit/citeinfo/pubinfo/publish,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"unknown",/metadata/idinfo/taxonomy/taxonsys/taxonpro,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Empire",/metadata/idinfo/taxonomy/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Biovitae",/metadata/idinfo/taxonomy/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Carbon-based lifeforms",/metadata/idinfo/taxonomy/taxoncl/common,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Kingdom",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Animalia",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Annelida",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Arthropoda",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Subphylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Crustacea",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Class",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Malacostraca",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Class",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Maxillopoda",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Chordata",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Class",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Actinopterygii",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Cnidaria",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Class",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Anthozoa",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Phylum",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Mollusca",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Kingdom",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Plantae",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Division",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrn,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Chlorophyta",/metadata/idinfo/taxonomy/taxoncl/taxoncl/taxoncl/taxonrv,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"To view constraints placed on data, please see Policies and Disclaimer section (from the panel on the left) on OBIS-USA web site at http://www.usgs.gov/obis-usa.",/metadata/idinfo/accconst,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Prior to use of these records in any analysis or report, OBIS-USA must be notified and, if used, the provenance of the original data must be acknowledged. Acknowledge the use of specific records from data providers and acknowledge the use of the OBIS-USA facility. Recognize the limitations of data in OBIS-USA.",/metadata/idinfo/useconst,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"U.S. Geological Survey",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntorg,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"mailing",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,51360a27e4b03b8ec4025c07.xml,Unknown,"Box 25046, Denver Federal Center, Mail Stop 302,",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined
