Collection,Dialect,Record,Concept,XPath,Content
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://l0dup05.larc.nasa.gov/opendap/level1/MISR/contents.html"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME2"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://misr.jpl.nasa.gov/"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/misr_table"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/dps"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/dps/specific_products"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_current"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_new"
LARC,DIF,MB2LME.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://eospso.gsfc.nasa.gov/atbd-category/45"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Data_Center_Name,"NASA/LARC/SD/ASDC Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/LARC/SD/ASDC"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Long_Name,"Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Data_Center_URL,"http://eosweb.larc.nasa.gov/"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Data_Set_ID,"MISR Level 1B2 Local Mode Ellipsoid Radiance Data V002"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel,"DATA CENTER CONTACT ASDC USER SERVICES support-asdc@earthdata.nasa.gov 757-864-8656 NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Role,"DATA CENTER CONTACT"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/First_Name,"ASDC"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Phone,"757-864-8656"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/First_Name,"DAVID, DR."
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Middle_Name,"J."
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Last_Name,"DINER"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Email,"david.j.diner@nasa.gov"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Phone,"818-354-6319"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Fax,"818-393-4616"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address,"Jet Propulsion Laboratory 4800 Oak Grove Drive Pasadena CA 91109-8099 USA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"CA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"91109-8099"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,MB2LME.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,MB2LME.xml,Role,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,MB2LME.xml,Role,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,MB2LME.xml,Series Title,/DIF/Reference/Series,"IEEE Trans. Geosci. Rem. Sens."
LARC,DIF,MB2LME.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,MB2LME.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,MB2LME.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MB2LME.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,MB2LME.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MB2LME.xml,Spatial Representation,/DIF/Data_Resolution/Latitude_Resolution,"275 m"
LARC,DIF,MB2LME.xml,Spatial Representation,/DIF/Data_Resolution/Longitude_Resolution,"275 m"
LARC,DIF,MB2LME.xml,Spatial Representation,/DIF/Data_Resolution/Horizontal_Resolution_Range,"1 km - < 10 km or approximately .01 degree - < .09 degree"
LARC,DIF,MB2LME.xml,Spatial Representation,/DIF/Data_Resolution/Temporal_Resolution,"about 15 orbits/day"
LARC,DIF,MB2LME.xml,Spatial Representation,/DIF/Data_Resolution/Temporal_Resolution_Range,"Daily - < Weekly"
LARC,DIF,MB2LME.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,MB2LME.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MB2LME.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,MB2LME.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MB2LME.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"2000-03-01"
LARC,DIF,MB2LME.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"2000-03-01"
LARC,DIF,MB2LME.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MB2LME.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,MB2LME.xml,Theme Keyword,/DIF/Parameters/Topic,"SPECTRAL/ENGINEERING"
LARC,DIF,MB2LME.xml,Theme Keyword,/DIF/Parameters/Topic,"SPECTRAL/ENGINEERING"
LARC,DIF,MB2LME.xml,Theme Keyword,/DIF/Parameters/Term,"VISIBLE WAVELENGTHS"
LARC,DIF,MB2LME.xml,Theme Keyword,/DIF/Parameters/Term,"VISIBLE WAVELENGTHS"
LARC,DIF,MB2LME.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"VISIBLE IMAGERY"
LARC,DIF,MB2LME.xml,Topic Category,/DIF/ISO_Topic_Category,"IMAGERY/BASE MAPS/EARTH COVER"
LARC,DIF,MB2LME.xml,Volume,/DIF/Reference/Volume,"Vol. 36"
LARC,DIF,MB2LME.xml,Web Page,/DIF/Data_Center/Data_Center_URL,"http://eosweb.larc.nasa.gov/"
LARC,DIF,MB2LME.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,MB2LMT.xml,Abstract,/DIF/Summary,"MISR Level 1B2 Local Mode Terrain Data product is terrain projected TOA radiance, resampled at the surface and topographically corrected for distinct 300 km downtrack by 360 km crosstrack local modes sites. The MISR Level 1B2 Terrain data product is part of the georectified radiance product. The TOA radiances are calibrated and geometric corrections applied and terrain-projected TOA radiances are resampled at the surface and topographically corrected. The MISR instrument consists of nine pushbroom cameras which measure radiance in four spectral bands. Global coverage is achieved in nine days. The cameras are arranged with one camera pointing toward the nadir, four cameras pointing forward and four cameras pointing aftward. It takes 7 minutes for all nine cameras to view the same surface location. The view angles relative to the surface reference ellipsoid, are 0, 26.1, 45.6, 60.0, and 70.5 degrees. The spectral band shapes are nominally Gaussian, centered at 443, 555, 670, and 865 nm."
LARC,DIF,MB2LMT.xml,Abstract,/DIF/Summary/Abstract,"MISR Level 1B2 Local Mode Terrain Data product is terrain projected TOA radiance, resampled at the surface and topographically corrected for distinct 300 km downtrack by 360 km crosstrack local modes sites. The MISR Level 1B2 Terrain data product is part of the georectified radiance product. The TOA radiances are calibrated and geometric corrections applied and terrain-projected TOA radiances are resampled at the surface and topographically corrected. The MISR instrument consists of nine pushbroom cameras which measure radiance in four spectral bands. Global coverage is achieved in nine days. The cameras are arranged with one camera pointing toward the nadir, four cameras pointing forward and four cameras pointing aftward. It takes 7 minutes for all nine cameras to view the same surface location. The view angles relative to the surface reference ellipsoid, are 0, 26.1, 45.6, 60.0, and 70.5 degrees. The spectral band shapes are nominally Gaussian, centered at 443, 555, 670, and 865 nm."
LARC,DIF,MB2LMT.xml,Address,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,MB2LMT.xml,Address,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,MB2LMT.xml,Address,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,MB2LMT.xml,Address,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,MB2LMT.xml,Address,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,MB2LMT.xml,Address,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,MB2LMT.xml,Author,/DIF/Reference/Author,"Various Authors"
LARC,DIF,MB2LMT.xml,Author,/DIF/Reference/Author,"Diner, D.J., J.C. Beckert, T.H. Reilly, C.J. Bruegge, J.E. Conel, R. Kahn, J.V. Martonchik, T.P. Ackerman, R. Davies, S.A.W. Gerstl, H.R. Gordon, J-P. Muller, R.B. Myneni, R.J. Sellers, B. Pinty, and M.M. Verstraete"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"GET DATA http://l0dup05.larc.nasa.gov/MISR/cgi-bin/MISR/main.cgi MISR Order and Customization Tool"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"GET DATA EOSDIS DATA POOL ftp://l5eil01.larc.nasa.gov/MISR/MB2LMT.002/ Access MB2LMT via Data Pool"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"GET DATA OPENDAP DIRECTORY (DODS) http://l0dup05.larc.nasa.gov/opendap/level1/MISR/contents.html Access MISR Level 1 data via OPeNDAP"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LMT Access MB2LMT via Reverb"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LMT2 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGE http://misr.jpl.nasa.gov/ MISR Project Home Page"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/misr_table Access all MISR data products and additional product information"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps Data Product Specifications for all data products"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/dps/specific_products Data Product Specifications for specific products"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_current https://eosweb.larc.nasa.gov/project/misr/quality_summaries/misr_qual_stmts_new MISR data quality statements (current and new)"
LARC,DIF,MB2LMT.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION http://eospso.gsfc.nasa.gov/atbd-category/45 ATBDs"
LARC,DIF,MB2LMT.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,MB2LMT.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MB2LMT.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,MB2LMT.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MB2LMT.xml,Cited Resource Title,/DIF/Reference/Title,"A complete list of references can be found on the MISR web site's Publications page."
LARC,DIF,MB2LMT.xml,Cited Resource Title,/DIF/Reference/Title,"Multiangle Imaging SpectroRadiometer (MISR) description and experiment overview."
LARC,DIF,MB2LMT.xml,City,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,MB2LMT.xml,City,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,MB2LMT.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MB2LMT.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,MB2LMT.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,MB2LMT.xml,Email,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,MB2LMT.xml,Email,/DIF/Personnel/Email,"david.j.diner@nasa.gov"
LARC,DIF,MB2LMT.xml,Fax,/DIF/Personnel/Fax,"818-393-4616"
LARC,DIF,MB2LMT.xml,First Name,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,MB2LMT.xml,First Name,/DIF/Personnel/First_Name,"DAVID, DR."
LARC,DIF,MB2LMT.xml,Instrument,/DIF/Sensor_Name,"Cameras"
LARC,DIF,MB2LMT.xml,Instrument,/DIF/Sensor_Name,"MISR Multi-Angle Imaging SpectroRadiometer"
LARC,DIF,MB2LMT.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"Cameras"
LARC,DIF,MB2LMT.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"MISR"
LARC,DIF,MB2LMT.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Multi-Angle Imaging SpectroRadiometer"
LARC,DIF,MB2LMT.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, TERRA (AM-1)"
LARC,DIF,MB2LMT.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"Cameras"
LARC,DIF,MB2LMT.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"MISR"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Keyword,"EOSDIS"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Keyword,"RADIANCE"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Keyword,"NEAR IR WAVELENGTHS"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Keyword,"NEAR IR IMAGERY"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Keyword,"SURFACE PROJECTED TOA RADIANCE"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Keyword,"TOA"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Keyword,"SPECTRAL BANDS"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Keyword,"IMAGERY"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Location/Location_Category,"GEOGRAPHIC REGION"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Location/Location_Type,"GLOBAL"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Sensor_Name/Short_Name,"Cameras"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Sensor_Name/Short_Name,"MISR"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Multi-Angle Imaging SpectroRadiometer"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Source_Name/Short_Name,"TERRA"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, TERRA (AM-1)"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Project/Short_Name,"MISR"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Project/Short_Name,"MISR"
LARC,DIF,MB2LMT.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,MB2LMT.xml,Last Name,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,MB2LMT.xml,Last Name,/DIF/Personnel/Last_Name,"DINER"
LARC,DIF,MB2LMT.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR ASDC USER SERVICES support-asdc@earthdata.nasa.gov 757-864-8656 NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,MB2LMT.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
LARC,DIF,MB2LMT.xml,Metadata Dates,/DIF/DIF_Creation_Date,"2013-07-23"
LARC,DIF,MB2LMT.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2013-12-27"
LARC,DIF,MB2LMT.xml,Metadata Identifier,/DIF/Entry_ID,"MB2LMT2"
LARC,DIF,MB2LMT.xml,Metadata Modified Date,/DIF/DIF_Creation_Date,"2013-07-23"
LARC,DIF,MB2LMT.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2013-12-27"
LARC,DIF,MB2LMT.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
LARC,DIF,MB2LMT.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.8.4"
LARC,DIF,MB2LMT.xml,Middle Name,/DIF/Personnel/Middle_Name,"J."
LARC,DIF,MB2LMT.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,MB2LMT.xml,Online Resource,/DIF/Reference/Online_Resource,"http://misr.jpl.nasa.gov/publications/peerReviewed/"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"MISR Order and Customization Tool"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"Access MB2LMT via Data Pool"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"Access MISR Level 1 data via OPeNDAP"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"Access MB2LMT via Reverb"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"MISR Project Home Page"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"Access all MISR data products and additional product information"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"Data Product Specifications for all data products"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"Data Product Specifications for specific products"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"MISR data quality statements (current and new)"
LARC,DIF,MB2LMT.xml,Online Resource Description,/DIF/Related_URL/Description,"ATBDs"
LARC,DIF,MB2LMT.xml,Online Resource Name/Title,,"true"
LARC,DIF,MB2LMT.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/LARC/SD/ASDC"
LARC,DIF,MB2LMT.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Long_Name,"Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,MB2LMT.xml,Pages,/DIF/Reference/Pages,"pp 1072-1087"
