Collection,Dialect,Record,Concept,XPath,Content
GES_DISC,DIF,C1233769002.xml,Abstract,/DIF/Summary/Abstract,"The Atmospheric Infrared Sounder (AIRS) Level 2 Near Real Time (NRT) product (AIRX2RET_NRT_006) differs from the routine product (AIRX2RET_006) in four ways to meet the three hour latency requirements of the Land Atmosphere NRT Capability Earth Observing System (LANCE): (1) The NRT granules are produced without previous or subsequent granules if those granules are not available within 5 minutes, (2) the predictive ephemeris/attitude data are used rather than the definitive ephemeris/attitude, (3) if the forecast surface pressure is unavailable, a surface climatology is used, and (4) no ice cloud properties retrievals are performed. The consequences of these differences are described in the AIRS Near Real Time (NRT) data products document. The Atmospheric Infrared Sounder (AIRS) is a grating spectrometer (R = 1200) aboard the second Earth Observing System (EOS) polar-orbiting platform, EOS Aqua. In combination with the Advanced Microwave Sounding Unit (AMSU) and the Humidity Sounder for Brazil (HSB), AIRS constitutes an innovative atmospheric sounding group of visible, infrared, and microwave sensors. The AIRS Standard Product consists of estimates of cloud and surface properties, plus profiles of temperature, water vapor, ozone, carbon monoxide and methane and error estimates. The AIRX2RET_NRT_006 products are stored in files (often referred to as 'granules') that contain 6 minutes of data, 30 footprints across track by 45 lines along track."
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airx2ret.jpg"
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/Access the data via HTTP. User registration is required. Register for a username and password at https://urs.eosdis.nasa.gov/users/new"
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://discnrt1.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_NRT/AIRX2RET_NRT.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"GET DATADATACAST URLhttp://discnrt1.gesdisc.eosdis.nasa.gov/datacasting/AIRX2RET_NRT.006.datacast-feed.xmlAccess the data via datacasting."
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRX2RET_NRT+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this website."
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/datacollection/AIRX2RET_NRT_006.html?AIRX2RET_NRTAIRX2RET_NRT information"
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/nrt/data-holdings/airs-nrt-productsAIRS Near Real Time (NRT) information"
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1233769002.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONGENERAL DOCUMENTATIONhttp://disc.gsfc.nasa.gov/AIRS/documentation/nrt_memo_v6.pdfMemo on NRT vs Standard Product"
GES_DISC,DIF,C1233769002.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1233769002.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1233769002.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1233769002.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1233769002.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1233769002.xml,Email,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1233769002.xml,First Name,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1233769002.xml,Instrument,/DIF/Sensor_Name,"AIRSAtmospheric Infrared Sounder"
GES_DISC,DIF,C1233769002.xml,Instrument,/DIF/Sensor_Name,"AMSU-AAdvanced Microwave Sounding Unit-A"
GES_DISC,DIF,C1233769002.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1233769002.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"AMSU-A"
GES_DISC,DIF,C1233769002.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Atmospheric Infrared Sounder"
GES_DISC,DIF,C1233769002.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Advanced Microwave Sounding Unit-A"
GES_DISC,DIF,C1233769002.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1233769002.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1233769002.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"AMSU-A"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Sensor_Name/Short_Name,"AMSU-A"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Atmospheric Infrared Sounder"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Advanced Microwave Sounding Unit-A"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Project/Short_Name,"LANCE"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1233769002.xml,Keyword,/DIF/Project/Short_Name,"LANCE"
GES_DISC,DIF,C1233769002.xml,Last Name,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1233769002.xml,Metadata Dates,/DIF/DIF_Creation_Date,"2013-02-14T00:00:00.000Z"
GES_DISC,DIF,C1233769002.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2016-02-16T00:00:00.000Z"
GES_DISC,DIF,C1233769002.xml,Metadata Identifier,/DIF/Entry_ID,"AIRX2RET_NRT_006"
GES_DISC,DIF,C1233769002.xml,Metadata Modified Date,/DIF/DIF_Creation_Date,"2013-02-14T00:00:00.000Z"
GES_DISC,DIF,C1233769002.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2016-02-16T00:00:00.000Z"
GES_DISC,DIF,C1233769002.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
GES_DISC,DIF,C1233769002.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.9.3"
GES_DISC,DIF,C1233769002.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via HTTP. User registration is required. Register for a username and password at https://urs.eosdis.nasa.gov/users/new"
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via the OPeNDAP protocol."
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via datacasting."
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this website."
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRX2RET_NRT information"
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS Near Real Time (NRT) information"
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"README Document"
GES_DISC,DIF,C1233769002.xml,Online Resource Description,/DIF/Related_URL/Description,"Memo on NRT vs Standard Product"
GES_DISC,DIF,C1233769002.xml,Online Resource Name/Title,,"true"
GES_DISC,DIF,C1233769002.xml,Party,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1233769002.xml,Party,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1233769002.xml,Party,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1233769002.xml,Party,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1233769002.xml,Platform,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1233769002.xml,Platform,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1233769002.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1233769002.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1233769002.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1233769002.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1233769002.xml,Processing Level,,"false"
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airx2ret.jpg"
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/Access the data via HTTP. User registration is required. Register for a username and password at https://urs.eosdis.nasa.gov/users/new"
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://discnrt1.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_NRT/AIRX2RET_NRT.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"GET DATADATACAST URLhttp://discnrt1.gesdisc.eosdis.nasa.gov/datacasting/AIRX2RET_NRT.006.datacast-feed.xmlAccess the data via datacasting."
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRX2RET_NRT+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this website."
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/datacollection/AIRX2RET_NRT_006.html?AIRX2RET_NRTAIRX2RET_NRT information"
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/nrt/data-holdings/airs-nrt-productsAIRS Near Real Time (NRT) information"
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1233769002.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONGENERAL DOCUMENTATIONhttp://disc.gsfc.nasa.gov/AIRS/documentation/nrt_memo_v6.pdfMemo on NRT vs Standard Product"
GES_DISC,DIF,C1233769002.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1233769002.xml,Project Keyword,/DIF/Project/Short_Name,"LANCE"
GES_DISC,DIF,C1233769002.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1233769002.xml,Project Keyword,/DIF/Project/Short_Name,"LANCE"
GES_DISC,DIF,C1233769002.xml,Project Name,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1233769002.xml,Project Name,/DIF/Project/Short_Name,"LANCE"
GES_DISC,DIF,C1233769002.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System (EOS), AQUA"
GES_DISC,DIF,C1233769002.xml,Project Name,/DIF/Project/Long_Name,"Land, Atmosphere Near real-time Capability for EOS"
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airx2ret.jpg"
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/Access the data via HTTP. User registration is required. Register for a username and password at https://urs.eosdis.nasa.gov/users/new"
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://discnrt1.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_NRT/AIRX2RET_NRT.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"GET DATADATACAST URLhttp://discnrt1.gesdisc.eosdis.nasa.gov/datacasting/AIRX2RET_NRT.006.datacast-feed.xmlAccess the data via datacasting."
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRX2RET_NRT+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this website."
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/datacollection/AIRX2RET_NRT_006.html?AIRX2RET_NRTAIRX2RET_NRT information"
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/nrt/data-holdings/airs-nrt-productsAIRS Near Real Time (NRT) information"
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1233769002.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONGENERAL DOCUMENTATIONhttp://disc.gsfc.nasa.gov/AIRS/documentation/nrt_memo_v6.pdfMemo on NRT vs Standard Product"
GES_DISC,DIF,C1233769002.xml,Purpose,/DIF/Summary/Purpose,"The Near Real Time (NRT) product is for users whose primary interest is the low latency for data availability. While standard data products are available within 3 days of observation, NRT data are usually available within 3 hours of observation."
GES_DISC,DIF,C1233769002.xml,Quality Statement,/DIF/Quality,""
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airx2ret.jpg"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://discnrt1.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_NRT/AIRX2RET_NRT.006/contents.html"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://discnrt1.gesdisc.eosdis.nasa.gov/datacasting/AIRX2RET_NRT.006.datacast-feed.xml"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"https://search.earthdata.nasa.gov/search?q=AIRX2RET_NRT+006"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://airs.jpl.nasa.gov/index.html"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/datacollection/AIRX2RET_NRT_006.html?AIRX2RET_NRT"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/nrt/data-holdings/airs-nrt-products"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/doc/README.AIRS_V6.pdf"
GES_DISC,DIF,C1233769002.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/documentation/nrt_memo_v6.pdf"
GES_DISC,DIF,C1233769002.xml,Resource Citation,/DIF/Data_Set_Citation,"006"
GES_DISC,DIF,C1233769002.xml,Resource Status,/DIF/Data_Set_Progress,"IN WORK"
GES_DISC,DIF,C1233769002.xml,Resource Title,/DIF/Entry_Title,"AIRS/Aqua L2 Near Real Time (NRT) Standard Physical Retrieval (AIRS+AMSU) V006 (AIRX2RET_NRT) at GES DISC"
GES_DISC,DIF,C1233769002.xml,Resource Use Constraints,/DIF/Use_Constraints,""
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airx2ret.jpg"
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/"
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://discnrt1.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_NRT/AIRX2RET_NRT.006/contents.html"
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://discnrt1.gesdisc.eosdis.nasa.gov/datacasting/AIRX2RET_NRT.006.datacast-feed.xml"
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://search.earthdata.nasa.gov/search?q=AIRX2RET_NRT+006"
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airs.jpl.nasa.gov/index.html"
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/"
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/datacollection/AIRX2RET_NRT_006.html?AIRX2RET_NRT"
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/nrt/data-holdings/airs-nrt-products"
GES_DISC,DIF,C1233769002.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://discnrt1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_NRT/AIRX2RET_NRT.006/doc/README.AIRS_V6.pdf"
