Collection,Dialect,Record,Concept,XPath,Content
GHRC,DIF,lohrfc.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrfc.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"OTD"
GHRC,DIF,lohrfc.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"LIS"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Keyword,"EOSDIS"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Sensor_Name/Short_Name,"OTD"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Sensor_Name/Short_Name,"LIS"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Optical Transient Detector"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Lightning Imaging Sensor"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Source_Name/Short_Name,"MICROLAB-1"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Source_Name/Short_Name,"TRMM"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrfc.xml,Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrfc.xml,Last Name,/DIF/Personnel/Last_Name,"CECIL"
GHRC,DIF,lohrfc.xml,Last Name,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,lohrfc.xml,Media,/DIF/Distribution/Distribution_Media,"FTP"
GHRC,DIF,lohrfc.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,lohrfc.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
GHRC,DIF,lohrfc.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2013-12-06"
GHRC,DIF,lohrfc.xml,Metadata Identifier,/DIF/Entry_ID,"lohrfc"
GHRC,DIF,lohrfc.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2013-12-06"
GHRC,DIF,lohrfc.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
GHRC,DIF,lohrfc.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.8.4"
GHRC,DIF,lohrfc.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,lohrfc.xml,Online Resource,/DIF/Data_Set_Citation/Online_Resource,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,lohrfc.xml,Online Resource Description,/DIF/Related_URL/Description,"Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
GHRC,DIF,lohrfc.xml,Online Resource Name/Title,,"true"
GHRC,DIF,lohrfc.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/MSFC/GHRC"
GHRC,DIF,lohrfc.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Long_Name,"Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/First_Name,"DANIEL"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Last_Name,"CECIL"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Email,"daniel.j.cecil@nasa.gov"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Phone,"256-961-7549"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address,"Global Hydrology and Climate Center 320 Sparkman Dr Huntsville AL 35805 USA"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/Address,"Global Hydrology and Climate Center"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address,"320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrfc.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrfc.xml,Phone,/DIF/Personnel/Phone,"256-961-7549"
GHRC,DIF,lohrfc.xml,Phone,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,lohrfc.xml,Platform,/DIF/Source_Name/Short_Name,"MICROLAB-1"
GHRC,DIF,lohrfc.xml,Platform,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrfc.xml,Platform,/DIF/Source_Name/Short_Name,"TRMM"
GHRC,DIF,lohrfc.xml,Platform,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrfc.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"MICROLAB-1"
GHRC,DIF,lohrfc.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"TRMM"
GHRC,DIF,lohrfc.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrfc.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrfc.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrfc.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrfc.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"MICROLAB-1"
GHRC,DIF,lohrfc.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"TRMM"
GHRC,DIF,lohrfc.xml,Platform UUID,/DIF/Source_Name/@uuid,"7a186060-a313-4047-ba21-27a0ffdff8e4"
GHRC,DIF,lohrfc.xml,Platform UUID,/DIF/Source_Name/@uuid,"89c509e6-13f6-4d6e-b46c-0479d2c7d88d"
GHRC,DIF,lohrfc.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrfc.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrfc.xml,Processing Level,,"false"
GHRC,DIF,lohrfc.xml,Product Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrfc Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
GHRC,DIF,lohrfc.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrfc.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrfc.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrfc.xml,Project Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrfc.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrfc.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrfc.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrfc.xml,Project Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrfc.xml,Project Name,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrfc.xml,Project Name,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrfc.xml,Project Name,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrfc.xml,Project Name,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrfc.xml,Project Name,/DIF/Project/Long_Name,"CEOS WGISS Integrated Catalog"
GHRC,DIF,lohrfc.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System Data Information System"
GHRC,DIF,lohrfc.xml,Project Name,/DIF/Project/Long_Name,"Earth Science Information Partners Program"
GHRC,DIF,lohrfc.xml,Project Name,/DIF/Project/Long_Name,"Lightning Imaging Sensor Sciece Computing Facility"
GHRC,DIF,lohrfc.xml,Project UUID,/DIF/Source_Name/@uuid,"7a186060-a313-4047-ba21-27a0ffdff8e4"
GHRC,DIF,lohrfc.xml,Project UUID,/DIF/Source_Name/@uuid,"89c509e6-13f6-4d6e-b46c-0479d2c7d88d"
GHRC,DIF,lohrfc.xml,Project Website Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrfc Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
GHRC,DIF,lohrfc.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrfc.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrfc.xml,Related URL,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrfc"
GHRC,DIF,lohrfc.xml,Resource Access Constraints,/DIF/Access_Constraints,"none"
GHRC,DIF,lohrfc.xml,Resource Citation,/DIF/Data_Set_Citation,"LIS/OTD 0.5 Degree High Resolution Full Climatology (HRFC) http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,lohrfc.xml,Resource Contact,/DIF/Personnel,"INVESTIGATOR DANIEL CECIL daniel.j.cecil@nasa.gov 256-961-7549 Global Hydrology and Climate Center 320 Sparkman Dr Huntsville AL 35805 USA"
GHRC,DIF,lohrfc.xml,Resource Cost or Fees,/DIF/Distribution/Fees,"none"
GHRC,DIF,lohrfc.xml,Resource Format,/DIF/Distribution/Distribution_Format,"HDF"
GHRC,DIF,lohrfc.xml,Resource Language,/DIF/Data_Set_Language,"English"
GHRC,DIF,lohrfc.xml,Resource Status,/DIF/Data_Set_Progress,"COMPLETE"
GHRC,DIF,lohrfc.xml,Resource Title,/DIF/Entry_Title,"LIS/OTD 0.5 Degree High Resolution Full Climatology (HRFC)"
GHRC,DIF,lohrfc.xml,Resource Title,/DIF/Data_Set_Citation/Dataset_Title,"LIS/OTD 0.5 Degree High Resolution Full Climatology (HRFC)"
GHRC,DIF,lohrfc.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrfc"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Data_Center_Name,"NASA/MSFC/GHRC Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/MSFC/GHRC"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Long_Name,"Global Hydrology Resource Center, Marshall Space Flight Center, NASA"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Data_Center_URL,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Data_Set_ID,"lohrfc"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel,"DATA CENTER CONTACT GHRC USER SERVICES OFFICE ghrcdaac@itsc.uah.edu 256-961-7932 256-961-7859 GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Role,"DATA CENTER CONTACT"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Last_Name,"GHRC USER SERVICES OFFICE"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Phone,"256-961-7932"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Fax,"256-961-7859"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"GHRC User Services Office"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"Global Hydrology Resource Center (GHRC)"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"320 Sparkman Drive"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/First_Name,"DANIEL"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Last_Name,"CECIL"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Email,"daniel.j.cecil@nasa.gov"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Phone,"256-961-7549"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address,"Global Hydrology and Climate Center 320 Sparkman Dr Huntsville AL 35805 USA"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Global Hydrology and Climate Center"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Phone,"256-961-7973"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address,"320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"AL"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"35805"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,lohrfc.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,lohrfc.xml,Role,/DIF/Personnel/Role,"INVESTIGATOR"
GHRC,DIF,lohrfc.xml,Role,/DIF/Personnel/Role,"DIF AUTHOR"
GHRC,DIF,lohrfc.xml,Security Constraints,/DIF/Access_Constraints,"none"
GHRC,DIF,lohrfc.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,lohrfc.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,lohrfc.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,lohrfc.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,lohrfc.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrfc.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,lohrfc.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,lohrfc.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,lohrfc.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrfc.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"1995-05-04"
GHRC,DIF,lohrfc.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"1995-05-04"
GHRC,DIF,lohrfc.xml,Temporal Extent,/DIF/Temporal_Coverage/Stop_Date,"2011-12-31"
GHRC,DIF,lohrfc.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,lohrfc.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GHRC,DIF,lohrfc.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,lohrfc.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GHRC,DIF,lohrfc.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC ELECTRICITY"
GHRC,DIF,lohrfc.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC PHENOMENA"
GHRC,DIF,lohrfc.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"LIGHTNING"
GHRC,DIF,lohrfc.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"LIGHTNING"
GHRC,DIF,lohrfc.xml,Topic Category,/DIF/ISO_Topic_Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE"
GHRC,DIF,lohrfc.xml,Transfer Size,/DIF/Distribution/Distribution_Size,"14 Mb"
GHRC,DIF,lohrfc.xml,Web Page,/DIF/Data_Center/Data_Center_URL,"http://ghrc.nsstc.nasa.gov/"
GHRC,DIF,lohrfc.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,lohrmc.xml,Abstract,/DIF/Summary,"The product is a 0.5 deg x 0.5 deg gridded composite of total (IC+CG) lightning bulk production, expressed as a flash density (fl/km2/yr). Contains monthly and seasonal climatologies. Climatologies from the OTD and LIS missions are included, as well as a combined OTD+LIS climatology and supporting base data (flash counts and viewing times). Best-available detection efficiency corrections and instrument cross normalizations, as of the product generation date (09/01/06), have been applied."
GHRC,DIF,lohrmc.xml,Abstract,/DIF/Summary/Abstract,"The product is a 0.5 deg x 0.5 deg gridded composite of total (IC+CG) lightning bulk production, expressed as a flash density (fl/km2/yr). Contains monthly and seasonal climatologies. Climatologies from the OTD and LIS missions are included, as well as a combined OTD+LIS climatology and supporting base data (flash counts and viewing times). Best-available detection efficiency corrections and instrument cross normalizations, as of the product generation date (09/01/06), have been applied."
GHRC,DIF,lohrmc.xml,Address,/DIF/Personnel/Contact_Address/Address,"Global Hydrology and Climate Center"
GHRC,DIF,lohrmc.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr"
GHRC,DIF,lohrmc.xml,Address,/DIF/Personnel/Contact_Address/Address,"320 Sparkman Dr."
GHRC,DIF,lohrmc.xml,Award Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=lohrmc Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
GHRC,DIF,lohrmc.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GHRC,DIF,lohrmc.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GHRC,DIF,lohrmc.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GHRC,DIF,lohrmc.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrmc.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrmc.xml,City,/DIF/Personnel/Contact_Address/City,"Huntsville"
GHRC,DIF,lohrmc.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrmc.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
GHRC,DIF,lohrmc.xml,Distribution Format,/DIF/Distribution/Distribution_Format,"HDF"
GHRC,DIF,lohrmc.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GHRC,DIF,lohrmc.xml,Email,/DIF/Personnel/Email,"daniel.j.cecil@nasa.gov"
GHRC,DIF,lohrmc.xml,Email,/DIF/Personnel/Email,"ghrcdaac@itsc.uah.edu"
GHRC,DIF,lohrmc.xml,End Time,/DIF/Temporal_Coverage/Stop_Date,"2011-12-31"
GHRC,DIF,lohrmc.xml,First Name,/DIF/Personnel/First_Name,"DANIEL"
GHRC,DIF,lohrmc.xml,First Name,/DIF/Personnel/First_Name,"SHERRY"
GHRC,DIF,lohrmc.xml,Instrument,/DIF/Sensor_Name,"OTD Optical Transient Detector"
GHRC,DIF,lohrmc.xml,Instrument,/DIF/Sensor_Name,"LIS Lightning Imaging Sensor"
GHRC,DIF,lohrmc.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"OTD"
GHRC,DIF,lohrmc.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"LIS"
GHRC,DIF,lohrmc.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Optical Transient Detector"
GHRC,DIF,lohrmc.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Lightning Imaging Sensor"
GHRC,DIF,lohrmc.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrmc.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrmc.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"OTD"
GHRC,DIF,lohrmc.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"LIS"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Keyword,"EOSDIS"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Sensor_Name/Short_Name,"OTD"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Sensor_Name/Short_Name,"LIS"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Optical Transient Detector"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Lightning Imaging Sensor"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Source_Name/Short_Name,"MICROLAB-1"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Source_Name/Short_Name,"TRMM"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Source_Name/Long_Name,"OSC Microlab-1 Satellite"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Source_Name/Long_Name,"Tropical Rainfall Measuring Mission"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Project/Short_Name,"LIS SCF"
GHRC,DIF,lohrmc.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
GHRC,DIF,lohrmc.xml,Last Name,/DIF/Personnel/Last_Name,"CECIL"
GHRC,DIF,lohrmc.xml,Last Name,/DIF/Personnel/Last_Name,"HARRISON"
GHRC,DIF,lohrmc.xml,Media,/DIF/Distribution/Distribution_Media,"FTP"
GHRC,DIF,lohrmc.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA"
GHRC,DIF,lohrmc.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
GHRC,DIF,lohrmc.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2013-12-06"
GHRC,DIF,lohrmc.xml,Metadata Identifier,/DIF/Entry_ID,"lohrmc"
GHRC,DIF,lohrmc.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2013-12-06"
GHRC,DIF,lohrmc.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
GHRC,DIF,lohrmc.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.8.4"
GHRC,DIF,lohrmc.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
